freq, avg, max
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 0.000000E+00, 0
490, 4.887586E-04, 1
492, 0.000000E+00, 0
494, 4.887586E-04, 1
495, 2.932551E-03, 1
496, 6.353861E-03, 1
497, 3.421310E-03, 1
499, 3.910068E-03, 1
500, 4.398827E-03, 1
501, 5.865103E-03, 1
502, 8.797654E-03, 1
504, 8.797654E-03, 1
505, 3.567937E-02, 1
506, 3.225806E-02, 1
507, 3.470186E-02, 1
508, 4.398827E-02, 1
509, 5.083089E-02, 1
510, 7.380254E-02, 1
512, 6.451613E-02, 1
513, 8.064516E-02, 1
514, 8.455523E-02, 1
515, 8.699902E-02, 1
517, 9.384164E-02, 1
519, 1.026393E-01, 1
520, 1.173021E-01, 1
521, 1.173021E-01, 1
522, 1.177908E-01, 1
524, 1.187683E-01, 1
525, 1.221896E-01, 1
526, 1.348974E-01, 1
527, 1.260997E-01, 1
529, 1.256109E-01, 1
530, 1.290323E-01, 1
531, 1.314761E-01, 1
532, 1.334311E-01, 1
533, 1.358749E-01, 1
534, 1.397849E-01, 1
535, 1.476051E-01, 1
537, 1.505376E-01, 1
538, 1.652004E-01, 1
539, 1.676442E-01, 1
540, 1.025181E+03, 2097152
542, 8.200192E+03, 2097152
544, 8.128260E+05, 606076928
545, 2.609140E+07, 973078528
546, 2.086792E+07, 908066816
548, 8.530314E+07, 1006632960
550, 1.776761E+08, 1008730112
551, 2.312981E+08, 1009319936
552, 1.917334E+08, 874872832
553, 1.917174E+08, 875003904
555, 1.917494E+08, 874971136
556, 1.917076E+08, 874840064
557, 1.938068E+08, 4294967297
558, 1.938068E+08, 4294967296
559, 2.024640E+08, 4294967296
560, 2.228409E+08, 4900880384
562, 2.247612E+08, 5066948608
563, 2.651067E+08, 5133860865
564, 2.648586E+08, 5066948608
565, 2.984007E+08, 5133860865
567, 3.007473E+08, 5133860864
569, 3.214961E+08, 5133860865
570, 3.323627E+08, 5133860865
571, 3.368292E+08, 5133860865
573, 3.364344E+08, 5133860865
575, 3.388126E+08, 5133860865
576, 3.389833E+08, 5133860865
577, 3.406122E+08, 5132812289
578, 3.389843E+08, 5133860865
580, 3.426401E+08, 5132812289
581, 3.496062E+08, 5132812289
587, 3.654504E+08, 5136220161
593, 4.543194E+08, 5168168960
599, 6.395744E+08, 5168168960
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 1.466276E-03, 1
