freq, min_avg, max, min, illegal, max_avg
359, 0.000000E+00, 0, 0, 0, 0.000000E+00
360, 0.000000E+00, 0, 0, 0, 0.000000E+00
362, 0.000000E+00, 0, 0, 0, 0.000000E+00
363, 0.000000E+00, 0, 0, 0, 0.000000E+00
364, 0.000000E+00, 0, 0, 0, 0.000000E+00
365, 0.000000E+00, 0, 0, 0, 0.000000E+00
366, 0.000000E+00, 0, 0, 0, 0.000000E+00
367, 0.000000E+00, 0, 0, 0, 0.000000E+00
369, 0.000000E+00, 0, 0, 0, 0.000000E+00
370, 2.248289E-02, 13, 10, 0, 2.248289E-02
372, 6.353861E-03, 13, 0, 0, 6.353861E-03
373, 1.270772E-02, 13, 0, 0, 1.270772E-02
375, 5.718475E-02, 13, 13, 0, 5.718475E-02
376, 5.718475E-02, 13, 13, 0, 5.718475E-02
378, 8.113392E-02, 13, 10, 0, 8.113392E-02
379, 1.314761E-01, 13, 10, 0, 1.314761E-01
380, 1.441838E-01, 16, 10, 0, 1.456500E-01
381, 1.197458E-01, 43, 10, 0, 1.212121E-01
382, 1.876833E-01, 16, 8, 1, 1.925709E-01
384, 1.739980E-01, 43, 10, 0, 1.779081E-01
385, 2.424242E-01, 16, 8, 3, 2.512219E-01
387, 2.927664E-01, 28, 8, 4, 3.025415E-01
388, 3.567937E-01, 44, 10, 4, 3.670577E-01
389, 4.183773E-01, 44, 8, 6, 4.335288E-01
390, 4.530792E-01, 43, 8, 10, 4.770283E-01
391, 5.381232E-01, 44, 8, 7, 5.557185E-01
392, 6.114370E-01, 43, 8, 16, 6.392962E-01
394, 6.823069E-01, 43, 8, 18, 7.106549E-01
395, 9.056696E-01, 44, 8, 18, 9.340176E-01
397, 9.022483E-01, 44, 8, 19, 9.310850E-01
398, 1.174976E+00, 44, 8, 27, 1.224829E+00
400, 1.258065E+00, 44, 7, 30, 1.316716E+00
401, 1.367546E+00, 44, 7, 34, 1.432551E+00
402, 1.434018E+00, 44, 5, 35, 1.507331E+00
404, 1.558162E+00, 44, 5, 50, 1.670088E+00
405, 1.772727E+00, 44, 5, 45, 1.904203E+00
406, 1.825513E+00, 44, 5, 48, 1.963343E+00
407, 1.901760E+00, 44, 5, 48, 2.056207E+00
408, 1.994135E+00, 44, 5, 50, 2.162268E+00
409, 2.276149E+00, 44, 5, 53, 2.470674E+00
410, 2.382209E+00, 44, 4, 57, 2.608016E+00
412, 2.964321E+00, 44, 4, 60, 3.176931E+00
413, 3.299120E+00, 44, 4, 70, 3.624145E+00
414, 2.942815E+00, 44, 4, 63, 3.268817E+00
415, 3.677419E+00, 44, 4, 84, 4.067449E+00
417, 3.488270E+00, 44, 4, 82, 3.933040E+00
419, 4.333333E+00, 44, 4, 107, 4.923265E+00
420, 4.618280E+00, 44, 4, 115, 5.332356E+00
421, 5.052297E+00, 44, 4, 127, 5.825024E+00
422, 5.212121E+00, 44, 4, 127, 6.045455E+00
424, 5.702346E+00, 44, 4, 136, 6.737048E+00
425, 6.157380E+00, 44, 4, 146, 7.423265E+00
426, 6.392473E+00, 44, 4, 154, 7.749267E+00
427, 6.871945E+00, 44, 4, 180, 8.511730E+00
429, 7.260997E+00, 44, 4, 188, 9.134409E+00
430, 7.924242E+00, 44, 4, 201, 1.014321E+01
431, 8.063539E+00, 44, 4, 210, 1.058993E+01
432, 8.180841E+00, 44, 4, 218, 1.078543E+01
433, 8.565494E+00, 44, 4, 229, 1.147507E+01
434, 8.944770E+00, 44, 4, 243, 1.201271E+01
435, 9.057185E+00, 44, 4, 252, 1.255621E+01
437, 9.349951E+00, 44, 4, 258, 1.298925E+01
438, 9.738025E+00, 44, 4, 277, 1.380156E+01
439, 9.787390E+00, 44, 4, 302, 1.443060E+01
440, 1.005425E+01, 44, 4, 307, 1.494673E+01
442, 1.014223E+01, 44, 4, 309, 1.545992E+01
444, 1.038514E+01, 44, 4, 322, 1.633333E+01
445, 1.071359E+01, 44, 4, 341, 1.776882E+01
446, 1.062610E+01, 44, 4, 339, 1.784066E+01
447, 1.095601E+01, 44, 4, 374, 1.887683E+01
449, 1.109238E+01, 44, 4, 387, 1.974194E+01
450, 1.103128E+01, 44, 4, 393, 2.046139E+01
451, 1.106549E+01, 44, 4, 414, 2.127273E+01
452, 1.124536E+01, 44, 4, 419, 2.174340E+01
454, 1.105425E+01, 44, 4, 425, 2.220870E+01
455, 1.124487E+01, 44, 4, 440, 2.347410E+01
456, 1.108211E+01, 44, 4, 444, 2.395797E+01
457, 1.140518E+01, 44, 4, 473, 2.490616E+01
458, 1.123509E+01, 44, 4, 477, 2.526637E+01
459, 1.114076E+01, 44, 4, 485, 2.601711E+01
464, 1.082893E+01, 44, 4, 504, 2.810753E+01
470, 1.030841E+01, 48, 4, 557, 3.057918E+01
475, 9.482405E+00, 48, 4, 620, 3.255914E+01
480, 8.836755E+00, 48, 4, 683, 3.431574E+01
485, 7.966276E+00, 48, 4, 662, 3.872581E+01
490, 7.633920E+00, 48, 4, 881, 3.840176E+01
495, 7.326491E+00, 48, 4, 932, 3.928446E+01
500, 7.107527E+00, 48, 4, 997, 4.270919E+01
505, 6.794721E+00, 48, 4, 1018, 4.026393E+01
510, 6.605572E+00, 48, 4, 1052, 4.061779E+01
