freq, avg, max
526, 0.000000E+00, 0
527, 0.000000E+00, 0
529, 0.000000E+00, 0
530, 0.000000E+00, 0
531, 0.000000E+00, 0
532, 0.000000E+00, 0
533, 0.000000E+00, 0
534, 0.000000E+00, 0
535, 0.000000E+00, 0
537, 1.049599E+06, 2147480064
538, 2.432118E+07, 4294967296
539, 1.131605E+08, 4328529664
540, 2.502654E+08, 4362137344
542, 5.086815E+08, 4362084352
544, 7.340157E+08, 4362075904
545, 1.160635E+09, 4865406720
546, 1.193730E+09, 5872041728
548, 1.176502E+09, 5385547520
550, 1.209007E+09, 5385555712
551, 1.206491E+09, 5402260992
552, 1.146814E+09, 5419057408
553, 1.227878E+09, 5419057408
555, 1.213442E+09, 5385500416
556, 1.227878E+09, 5419057408
557, 1.213442E+09, 5385500416
558, 1.213442E+09, 5385500416
559, 1.213442E+09, 5385500416
560, 1.227878E+09, 5419057408
562, 1.220523E+09, 5402280192
563, 1.220523E+09, 5402280192
564, 1.227878E+09, 5419057408
565, 1.213442E+09, 5385500416
567, 1.220523E+09, 5402280192
569, 1.220523E+09, 5402280192
570, 1.220523E+09, 5402280192
571, 1.213442E+09, 5385500416
573, 1.220523E+09, 5402280192
575, 1.220556E+09, 5402280192
576, 1.220875E+09, 5402280192
577, 1.221212E+09, 5402280192
578, 1.221343E+09, 5402280192
580, 1.214459E+09, 5385500416
581, 1.222606E+09, 5402280192
582, 1.215582E+09, 5385500416
583, 1.222901E+09, 5402280192
584, 1.216074E+09, 5385500416
585, 1.223565E+09, 5402280192
587, 1.224016E+09, 5402280190
588, 1.224225E+09, 5402280190
589, 1.224369E+09, 5402280192
590, 1.218924E+09, 5888784384
592, 1.226062E+09, 5402280190
594, 1.215627E+09, 5402280192
595, 1.207910E+09, 5922374656
596, 1.218497E+09, 5922374656
598, 1.218749E+09, 6476022014
600, 1.219702E+09, 6476022014
525, 0.000000E+00, 0
526, 0.000000E+00, 0
527, 0.000000E+00, 0
529, 0.000000E+00, 0
530, 0.000000E+00, 0
531, 0.000000E+00, 0
532, 0.000000E+00, 0
533, 0.000000E+00, 0
534, 0.000000E+00, 0
535, 0.000000E+00, 0
537, 4.182003E+06, 4294901760
538, 6.668276E+07, 4328522240
539, 1.859768E+08, 4362074368
540, 4.018986E+08, 4362075904
542, 5.581580E+08, 4362078464
544, 8.243600E+08, 4362146048
545, 1.144735E+09, 5335154944
546, 1.155248E+09, 5872037120
548, 1.156372E+09, 5368718848
550, 1.225408E+09, 5838457856
551, 1.203635E+09, 5335147008
552, 6.135609E+08, 3305177600
553, 5.794319E+08, 3254778368
555, 1.203635E+09, 5335147008
556, 5.794336E+08, 3254793728
557, 1.203635E+09, 5335147008
558, 1.203635E+09, 5335147008
559, 1.203635E+09, 5335147008
560, 5.794319E+08, 3254778368
562, 5.794319E+08, 3254778368
