freq, min_avg, max, min, illegal, max_avg
582, 3.761602E-02, 16, 12, 0, 3.761602E-02
583, 3.615046E-02, 16, 12, 0, 3.615046E-02
584, 2.735711E-02, 16, 12, 0, 2.735711E-02
585, 5.129458E-02, 16, 12, 0, 5.129458E-02
587, 6.228627E-02, 16, 12, 0, 6.301905E-02
588, 7.791891E-02, 16, 3, 0, 7.914021E-02
589, 8.475818E-02, 16, 3, 0, 8.549096E-02
590, 8.378114E-02, 16, 3, 0, 8.622374E-02
592, 1.695164E-01, 16, 3, 0, 1.946751E-01
594, 4.152418E-01, 16, 3, 0, 5.339521E-01
595, 7.278945E-01, 16, 3, 0, 9.531021E-01
596, 1.033219E+00, 16, 3, 0, 1.407914E+00
598, 1.058378E+00, 16, 3, 0, 1.417929E+00
600, 1.372741E+00, 16, 3, 0, 1.907914E+00
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 6.839277E-03, 16, 12, 0, 6.839277E-03
577, 5.862237E-03, 12, 12, 0, 5.862237E-03
578, 1.660967E-02, 16, 12, 0, 1.660967E-02
580, 1.367855E-02, 16, 12, 0, 1.367855E-02
581, 2.833415E-02, 16, 12, 0, 2.833415E-02
582, 4.201270E-02, 16, 12, 0, 4.201270E-02
583, 4.201270E-02, 16, 12, 0, 4.201270E-02
584, 5.373718E-02, 16, 12, 0, 5.373718E-02
585, 5.666830E-02, 16, 12, 0, 5.666830E-02
587, 7.205667E-02, 16, 12, 0, 7.205667E-02
588, 8.378114E-02, 16, 12, 0, 8.378114E-02
589, 9.355154E-02, 16, 3, 0, 9.916952E-02
590, 1.406937E-01, 16, 3, 0, 1.536395E-01
592, 3.009282E-01, 16, 3, 0, 3.568637E-01
594, 5.766976E-01, 16, 3, 0, 7.281387E-01
595, 8.114314E-01, 16, 3, 0, 1.089643E+00
596, 1.038593E+00, 16, 3, 0, 1.411822E+00
598, 1.090376E+00, 15, 3, 0, 1.489253E+00
600, 1.349780E+00, 16, 3, 0, 1.876649E+00
550, 0.000000E+00, 0, 0, 0, 0.000000E+00
551, 0.000000E+00, 0, 0, 0, 0.000000E+00
552, 0.000000E+00, 0, 0, 0, 0.000000E+00
553, 0.000000E+00, 0, 0, 0, 0.000000E+00
555, 0.000000E+00, 0, 0, 0, 0.000000E+00
556, 0.000000E+00, 0, 0, 0, 0.000000E+00
557, 0.000000E+00, 0, 0, 0, 0.000000E+00
558, 0.000000E+00, 0, 0, 0, 0.000000E+00
559, 3.908158E-03, 16, 16, 0, 3.908158E-03
560, 0.000000E+00, 0, 0, 0, 0.000000E+00
562, 3.908158E-03, 16, 16, 0, 3.908158E-03
563, 3.908158E-03, 16, 16, 0, 3.908158E-03
564, 3.908158E-03, 16, 16, 0, 3.908158E-03
565, 3.908158E-03, 16, 16, 0, 3.908158E-03
567, 3.908158E-03, 16, 16, 0, 3.908158E-03
569, 3.908158E-03, 16, 16, 0, 3.908158E-03
570, 3.908158E-03, 16, 16, 0, 3.908158E-03
571, 3.908158E-03, 16, 16, 0, 3.908158E-03
573, 3.908158E-03, 16, 16, 0, 3.908158E-03
575, 3.908158E-03, 16, 16, 0, 3.908158E-03
576, 7.816317E-03, 16, 16, 0, 7.816317E-03
577, 1.074744E-02, 16, 12, 0, 1.074744E-02
578, 6.839277E-03, 16, 12, 0, 6.839277E-03
580, 3.908158E-03, 16, 16, 0, 3.908158E-03
581, 2.149487E-02, 16, 12, 0, 2.149487E-02
582, 3.028823E-02, 16, 12, 0, 3.028823E-02
583, 4.592086E-02, 16, 12, 0, 4.592086E-02
584, 5.129458E-02, 16, 12, 0, 5.129458E-02
585, 4.836346E-02, 16, 12, 0, 4.836346E-02
587, 6.350757E-02, 16, 12, 0, 6.350757E-02
588, 7.327797E-02, 16, 12, 0, 7.327797E-02
589, 9.623840E-02, 16, 3, 0, 9.721544E-02
590, 1.773327E-01, 16, 3, 0, 1.973620E-01
592, 3.053249E-01, 16, 3, 0, 3.634587E-01
594, 4.819248E-01, 16, 3, 0, 6.072301E-01
595, 1.008793E+00, 16, 3, 0, 1.340987E+00
596, 1.013923E+00, 16, 3, 0, 1.346116E+00
598, 1.202247E+00, 16, 3, 0, 1.642404E+00
600, 1.401563E+00, 16, 3, 0, 1.955545E+00
555, 0.000000E+00, 0, 0, 0, 0.000000E+00
556, 0.000000E+00, 0, 0, 0, 0.000000E+00
557, 0.000000E+00, 0, 0, 0, 0.000000E+00
558, 0.000000E+00, 0, 0, 0, 0.000000E+00
559, 0.000000E+00, 0, 0, 0, 0.000000E+00
560, 0.000000E+00, 0, 0, 0, 0.000000E+00
562, 0.000000E+00, 0, 0, 0, 0.000000E+00
563, 0.000000E+00, 0, 0, 0, 0.000000E+00
564, 3.908158E-03, 16, 16, 0, 3.908158E-03
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 3.908158E-03, 16, 16, 0, 3.908158E-03
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 3.908158E-03, 16, 16, 0, 3.908158E-03
573, 3.908158E-03, 16, 16, 0, 3.908158E-03
575, 3.908158E-03, 16, 16, 0, 3.908158E-03
576, 6.839277E-03, 16, 12, 0, 6.839277E-03
577, 2.931119E-03, 12, 12, 0, 2.931119E-03
578, 1.074744E-02, 16, 12, 0, 1.074744E-02
580, 1.172447E-02, 12, 12, 0, 1.172447E-02
581, 1.954079E-02, 16, 12, 0, 1.954079E-02
582, 2.638007E-02, 12, 12, 0, 2.638007E-02
583, 4.982902E-02, 12, 12, 0, 4.982902E-02
584, 4.054714E-02, 16, 12, 0, 4.054714E-02
585, 4.934050E-02, 16, 12, 0, 4.934050E-02
587, 5.617978E-02, 16, 12, 0, 5.617978E-02
588, 6.790425E-02, 16, 12, 0, 6.839277E-02
589, 9.330728E-02, 16, 3, 0, 1.025892E-01
590, 1.309233E-01, 15, 3, 0, 1.414265E-01
592, 2.672203E-01, 15, 3, 0, 3.143625E-01
594, 5.823156E-01, 16, 3, 0, 7.667318E-01
595, 1.008549E+00, 15, 3, 0, 1.344162E+00
596, 1.106253E+00, 16, 3, 0, 1.518075E+00
598, 1.264533E+00, 15, 3, 0, 1.727894E+00
600, 1.454079E+00, 16, 3, 0, 2.057645E+00
546, 0.000000E+00, 0, 0, 0, 0.000000E+00
548, 0.000000E+00, 0, 0, 0, 0.000000E+00
550, 0.000000E+00, 0, 0, 0, 0.000000E+00
551, 0.000000E+00, 0, 0, 0, 0.000000E+00
552, 0.000000E+00, 0, 0, 0, 0.000000E+00
553, 0.000000E+00, 0, 0, 0, 0.000000E+00
555, 0.000000E+00, 0, 0, 0, 0.000000E+00
556, 0.000000E+00, 0, 0, 0, 0.000000E+00
557, 3.908158E-03, 16, 16, 0, 3.908158E-03
558, 0.000000E+00, 0, 0, 0, 0.000000E+00
559, 0.000000E+00, 0, 0, 0, 0.000000E+00
560, 1.172447E-02, 16, 16, 0, 1.172447E-02
562, 3.908158E-03, 16, 16, 0, 3.908158E-03
563, 7.816317E-03, 16, 16, 0, 7.816317E-03
564, 1.172447E-02, 16, 16, 0, 1.172447E-02
565, 1.172447E-02, 16, 16, 0, 1.172447E-02
567, 1.172447E-02, 16, 16, 0, 1.172447E-02
569, 1.172447E-02, 16, 16, 0, 1.172447E-02
570, 1.563263E-02, 16, 16, 0, 1.563263E-02
571, 1.563263E-02, 16, 16, 0, 1.563263E-02
573, 1.563263E-02, 16, 16, 0, 1.563263E-02
575, 1.172447E-02, 16, 16, 0, 1.172447E-02
576, 1.563263E-02, 16, 16, 0, 1.563263E-02
577, 1.563263E-02, 16, 16, 0, 1.563263E-02
578, 1.856375E-02, 16, 12, 0, 1.856375E-02
580, 1.465559E-02, 16, 12, 0, 1.465559E-02
581, 2.442599E-02, 16, 12, 0, 2.442599E-02
582, 2.442599E-02, 16, 12, 0, 2.442599E-02
583, 3.615046E-02, 16, 12, 0, 3.615046E-02
584, 3.908158E-02, 16, 12, 0, 3.908158E-02
585, 3.908158E-02, 16, 12, 0, 3.908158E-02
587, 4.494382E-02, 16, 12, 0, 4.494382E-02
588, 6.008793E-02, 16, 5, 0, 6.106497E-02
589, 6.717147E-02, 16, 3, 0, 7.181241E-02
590, 1.165120E-01, 16, 3, 0, 1.355642E-01
592, 2.042013E-01, 16, 3, 0, 2.535418E-01
594, 4.609184E-01, 16, 3, 0, 5.898876E-01
595, 7.579384E-01, 16, 3, 0, 1.001221E+00
596, 9.374695E-01, 16, 3, 0, 1.271128E+00
598, 1.210552E+00, 16, 3, 0, 1.668539E+00
600, 1.327553E+00, 16, 3, 0, 1.873473E+00
563, 0.000000E+00, 0, 0, 0, 0.000000E+00
564, 0.000000E+00, 0, 0, 0, 0.000000E+00
565, 0.000000E+00, 0, 0, 0, 0.000000E+00
567, 0.000000E+00, 0, 0, 0, 0.000000E+00
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 3.908158E-03, 16, 16, 0, 3.908158E-03
576, 3.908158E-03, 16, 16, 0, 3.908158E-03
577, 1.074744E-02, 16, 12, 0, 1.074744E-02
578, 6.839277E-03, 16, 12, 0, 6.839277E-03
580, 1.074744E-02, 16, 12, 0, 1.074744E-02
581, 9.770396E-03, 16, 12, 0, 9.770396E-03
582, 1.856375E-02, 16, 12, 0, 1.856375E-02
583, 2.149487E-02, 16, 12, 0, 2.149487E-02
584, 2.442599E-02, 16, 12, 0, 2.442599E-02
585, 3.321935E-02, 16, 12, 0, 3.321935E-02
587, 5.520274E-02, 16, 12, 0, 5.520274E-02
588, 5.398144E-02, 16, 5, 0, 5.398144E-02
589, 6.008793E-02, 16, 3, 0, 6.204201E-02
590, 8.158280E-02, 16, 3, 0, 8.915486E-02
592, 1.839277E-01, 16, 3, 0, 2.230093E-01
594, 3.285296E-01, 15, 3, 0, 4.125550E-01
595, 6.514411E-01, 15, 3, 0, 8.659013E-01
596, 9.596971E-01, 15, 3, 0, 1.276991E+00
598, 1.086957E+00, 16, 3, 0, 1.459697E+00
600, 1.340743E+00, 16, 3, 0, 1.857108E+00
