freq, avg, max
559, 0.000000E+00, 0
560, 0.000000E+00, 0
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 8.003908E+00, 32768
567, 8.003908E+00, 32768
569, 0.000000E+00, 0
570, 8.003908E+00, 32768
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 1.000489E+00, 2048
578, 8.504152E+00, 32768
580, 9.504641E+00, 32768
581, 4.001954E+00, 2048
582, 1.200586E+01, 32768
583, 4.502198E+00, 2048
584, 8.003908E+00, 2048
585, 1.500733E+01, 32768
587, 1.650806E+01, 32768
588, 1.901319E+01, 32768
589, 2.053737E+01, 32768
590, 2.203615E+01, 32768
592, 2.362775E+01, 32768
594, 2.414753E+01, 32768
595, 2.997948E+01, 16384
596, 3.352223E+01, 14336
598, 3.862140E+01, 16384
600, 6.416414E+01, 32772
559, 0.000000E+00, 0
560, 0.000000E+00, 0
562, 8.003908E+00, 32768
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 8.003908E+00, 32768
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 8.003908E+00, 32768
571, 8.003908E+00, 32768
573, 8.003908E+00, 32768
575, 8.003908E+00, 32768
576, 2.451197E+01, 32768
577, 1.600782E+01, 32768
578, 8.003908E+00, 32768
580, 2.551246E+01, 32768
581, 2.651295E+01, 32768
582, 9.504641E+00, 32768
583, 1.000489E+01, 32768
584, 9.504641E+00, 32768
585, 1.200586E+01, 32768
587, 1.250611E+01, 32768
588, 3.751832E+01, 49152
589, 1.705129E+01, 51200
590, 1.609184E+01, 32768
592, 4.749487E+01, 49152
594, 2.286370E+01, 51200
595, 3.579873E+01, 32768
596, 3.714314E+01, 32768
598, 3.903566E+01, 32768
600, 3.555740E+01, 32772
546, 0.000000E+00, 0
548, 0.000000E+00, 0
550, 0.000000E+00, 0
551, 0.000000E+00, 0
552, 0.000000E+00, 0
553, 0.000000E+00, 0
555, 0.000000E+00, 0
556, 0.000000E+00, 0
557, 0.000000E+00, 0
558, 8.003908E+00, 32768
559, 8.003908E+00, 32768
560, 8.003908E+00, 32768
562, 8.003908E+00, 32768
563, 1.600782E+01, 32768
564, 1.600782E+01, 32768
565, 1.600782E+01, 32768
567, 1.600782E+01, 32768
569, 1.600782E+01, 32768
570, 1.600782E+01, 32768
571, 1.600782E+01, 32768
573, 1.600782E+01, 32768
575, 1.600782E+01, 32768
576, 1.600782E+01, 32768
577, 1.600782E+01, 32768
578, 2.451197E+01, 32768
580, 2.551246E+01, 32768
581, 1.750855E+01, 32768
582, 2.601270E+01, 32768
583, 2.801368E+01, 32768
584, 3.051490E+01, 32768
585, 3.051490E+01, 32768
587, 3.251588E+01, 32768
588, 4.402149E+01, 32768
589, 3.808403E+01, 32768
590, 3.054030E+01, 32768
592, 5.539521E+01, 32768
594, 4.430581E+01, 49148
595, 4.599805E+01, 16384
596, 5.495359E+01, 32768
598, 4.482658E+01, 32772
600, 4.262042E+01, 51196
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 8.003908E+00, 32768
576, 0.000000E+00, 0
