freq, avg, max, min
490, 0.000000E+00, 0, 0
492, 0.000000E+00, 0, 0
494, 0.000000E+00, 0, 0
495, 0.000000E+00, 0, 0
496, 0.000000E+00, 0, 0
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 4.303372E+09, 4398046511104, 0
505, 4.733710E+10, 4398046511104, 0
506, 5.164047E+10, 4398046511104, 0
507, 1.770838E+13, 9007199254740992, -268435456
508, 1.772129E+13, 9007199254740992, 0
509, 1.777723E+13, 9011597301252096, 0
510, 8.998353E+12, 9011597301252096, 0
512, 3.548131E+13, 18014398509481984, 0
513, 2.278545E+15, 2305843009213693952, 0
514, 4.649406E+15, 2305843009213693952, -2301339409586323456
515, 2.406420E+15, 2305843009213693952, 0
517, 6.989447E+15, 2305843009213693952, -268435456
519, 9.382217E+15, 2305847407260205056, -2305843009213693952
520, 9.611444E+15, 2305847407260205056, -2305843009213693952
521, 7.346343E+15, 2305847407260205056, -2305843009213693952
522, 9.664242E+15, 2305847407260205056, -2305843009213693952
524, 6.658565E+14, 2314854606514946048, -2305843009213693952
525, 6.967031E+14, 2305847407260205056, -2305843009213693952
526, 1.885217E+16, 2314854606514946048, -2305847407260205056
527, 2.979311E+15, 2314854606514946048, -2314850208468434944
529, 1.198647E+16, 2314854606514946048, -2314850208468434944
530, 1.874622E+16, 2314854606514946048, -4611681620380876800
531, 5.502186E+16, 9227875636482146304, -4611681620380876800
532, 3.565050E+16, 9227875636482146304, -4620693217682128896
533, 4.576899E+16, 9227875636482146304, -4620693217682128896
534, 5.915720E+16, 9227875636482146304, -5728569929653813248
535, 4.876692E+16, 9227875636482146304, -4611686018427387904
537, 2.554466E+16, 9259418426328219648, -4647714815446351872
538, 1.106425E+16, 9227880034528657408, -5764607523033710592
539, -9.311736E+15, 9259418426328219648, -4935936395505041408
540, -2.499972E+16, 9227875636482146304, -6052811510906880000
542, -1.660945E+16, 9223372039270694912, -6926536224748339200
544, -7.553606E+15, 9223372039270694848, -6926536224748339200
545, 5.500774E+15, 11529219444114980864, -6926536224748339200
546, 1.245501E+16, 11529219444114980864, -7493989779810287616
548, 2.829896E+16, 9223389627967078400, -6922015035082407936
550, 3.093190E+16, 8899112861939269568, -6922015035082407936
551, 3.140997E+16, 8899112861670703040, -6922296510059118592
552, 6.669502E+16, 10952754292422868608, -7493989779810287616
553, 4.906853E+16, 8660422083433463424, -6962556229967151616
555, -1.673367E+16, 10948255022927835136, -7493989779810287616
556, -1.133745E+16, 7052637016598511616, -6962556229832933888
557, -4.668149E+16, 7223773802293756480, -7493989779811336192
558, 1.026187E+16, 7223773802293756480, -7493989779810287616
559, -1.692890E+16, 8070454861842354176, -6962556229832933888
560, 6.000441E+16, 8061302594431094400, -6928805618895556480
562, 1.844270E+17, 9225337826475247360, -6917511435455037440
563, 2.034177E+17, 8070314055634522112, -6962556229832933952
564, 2.336278E+17, 9225337826475255552, -6926553819081877376
565, 2.791938E+17, 9227589626286843644, -6928805618895570816
567, 2.986950E+17, 9225337826475255552, -6928805618895562624
569, 4.082125E+17, 9227589626286842620, -7214722622366415744
570, 4.282810E+17, 8083974665126023840, -7205759676504474240
571, 4.885225E+17, 10380511133042221836, -7214758081608023936
573, 5.240799E+17, 10378259335644488460, -9016208103282047360
575, 5.037256E+17, 10378118598156133132, -9016207830484515200
576, 4.935513E+17, 8084256135807535776, -9385468360023737472
577, 5.023607E+17, 10378470510596495868, -9268381092628792704
578, 5.108919E+17, 10378329773108140556, -9119848894757403612
580, 4.120757E+17, 8644954183110270724, -9456407754942970624
581, 3.176469E+17, 10414481711201524732, -10959228219363587308
582, 2.433032E+17, 10414481711201524220, -10959228219363587308
583, 1.238307E+17, 9678220825077353730, -11547237211833299202
584, 1.613229E+17, 10414481711201524736, -10941213829444039908
585, 1.031056E+17, 9637689718579137152, -11547237486711208446
587, 1.948481E+17, 11615311135853189524, -10959228219363587308
588, 8.512091E+16, 10414481711201524736, -11987440372818264256
589, 9.701247E+16, 10414481711134415872, -11987440381408198848
590, 1.036517E+17, 10943436890429697508, -13168514281284539792
592, 7.138237E+15, 13609885207003075224, -11942395580451472064
598, 5.108372E+17, 18259563214087648327, -16176770977772767866
492, 0.000000E+00, 0, 0
494, 0.000000E+00, 0, 0
495, 0.000000E+00, 0, 0
496, 0.000000E+00, 0, 0
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 1.282505E+02, 131072, 0
505, 8.830520E+12, 9007199254740992, 0
506, 4.733710E+10, 4398046511104, 0
507, 2.653029E+13, 9007199254740992, 0
508, 1.772989E+13, 9007199254740992, 0
509, 2.291645E+15, 2305843009213693952, 0
510, 1.784609E+13, 9007199254740992, 0
512, 2.309366E+15, 2305843009213693952, 0
513, 7.526168E+13, 2305843009213693952, -2305843009213693952
514, 6.932040E+15, 2305847407260205056, -9007199254740992
515, 2.075560E+14, 2305843009213693952, -2305843009213693952
517, 4.750790E+15, 2305843009213693952, -4503599627370496
519, 4.909451E+15, 2305847407260205056, -2305843009213693952
520, 5.046061E+15, 2305847407260205056, -2305843009213693952
521, 1.414582E+16, 2310346608841064448, -2305843009213693952
522, 9.642201E+15, 2305847407260205056, -2305843009213693952
524, 1.419427E+16, 2305847407260205056, -2305843009482129408
525, -3.890623E+15, 2305847407260205056, -2305843009482129408
526, 1.874635E+16, 9227875636482146304, -2305843009213693952
527, 1.647249E+16, 9223372036854775808, -2314850208468434944
529, -1.285823E+16, 2310346608841064448, -4611686018427387904
530, 1.431316E+16, 9227871238435635200, -4611681620380876800
531, -2.177728E+16, 2341871808514359296, -4611686018427387904
532, -2.303742E+16, 2341871808514359296, -4611686018427387904
533, -3.688251E+16, 2341880604473163776, -4611690416473899008
534, -3.468741E+16, 3170542934030286848, -4611690416473899008
535, -3.764786E+16, 9259400833873739776, -4611686018427387904
537, -4.700704E+16, 9268416827610890240, -4647714815446351872
538, -2.998816E+16, 9259400833873739776, -4647706019353329664
539, -8.522113E+16, 9223389629175037952, -4647714815446351872
540, -7.152542E+16, 9227880034528657408, -5764616319127257088
542, -3.792452E+16, 9223389629175037952, -4899925188524638208
544, -6.659806E+16, 9223372036854775808, -6917529027641081856
545, -7.160957E+16, 11529228240208003072, -6917533425956028288
546, -8.660605E+16, 9223380833216233472, -6917533425956028288
548, -4.132157E+16, 11528946696511815168, -6917533425956028288
550, -4.311470E+16, 11529228240208002560, -7493994178259451776
551, -2.032496E+16, 10952468352290848768, -7498493371249856384
552, -7.125417E+16, 10952468352290848768, -8070731801066205184
553, -7.584870E+16, 11529228171488525824, -7493994178259451264
555, -7.125422E+16, 11529214977348997632, -7493994178259451264
556, -4.763397E+16, 9232379238257524736, -8070731801066205216
557, -2.669401E+16, 9088264050181144768, -8070732075944640512
558, -4.853351E+16, 9088264050181144768, -8072983875758325760
559, 5.709939E+16, 8207656355296710144, -8070749393319292960
560, 1.036335E+17, 6917546619957149760, -8072992672119779328
562, 1.919532E+17, 8061443264206667776, -8070731801133314080
563, 2.115002E+17, 9811078662270357504, -8072992740839256064
564, 2.285618E+17, 9811078662270357504, -8072992740839256064
565, 3.026062E+17, 8077350998772807648, -8072992740839256064
567, 3.008664E+17, 9811078662270356476, -8072992740839256064
569, 3.455954E+17, 9811078662270356476, -8070740941025570820
570, 4.287989E+17, 9811078662270356476, -8061733741770829796
571, 4.649873E+17, 9797572191909449472, -8223573194320117472
573, 4.580371E+17, 9810937856062557180, -8061733776197544932
575, 5.057036E+17, 9811078593550879740, -7989676046805232612
576, 4.994346E+17, 9810928928973034476, -8980164462708785984
577, 5.185168E+17, 9851487844087824896, -8223568521364242944
578, 4.519613E+17, 9811069664045470700, -9421541209154601408
580, 5.012371E+17, 10943876733801866340, -9214795807308281888
581, 3.727478E+17, 9851487880863450112, -10438163352344458144
582, 3.139050E+17, 9851487885158419456, -11214018596422281632
583, 2.412744E+17, 10943876733936084580, -11214018046666467744
584, 1.784018E+17, 10310973893192485388, -11214044984701347744
585, 1.269116E+17, 10383031487297522188, -11533744208227372128
587, 1.647775E+17, 10383031487297522188, -11623781616584685120
588, 3.943601E+16, 10133074075795065890, -11677830259677337704
589, 8.803635E+16, 13393575824437414688, -11623781616584750656
590, 9.948420E+16, 16371101959653648064, -11519864868436985592
592, 1.158528E+17, 10029681847037945024, -11677548784566410852
598, 6.888696E+17, 16365179987911468736, -11677689525410388066
490, 0.000000E+00, 0, 0
492, 0.000000E+00, 0, 0
494, 0.000000E+00, 0, 0
495, 0.000000E+00, 0, 0
496, 0.000000E+00, 0, 0
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 8.606745E+09, 4398046511104, 0
505, 1.766965E+13, 9007199254740992, 0
