freq, avg, max
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 3.442698E+10, 4398046511104
506, 9.467419E+10, 4398046511104
507, 1.772129E+13, 18014398509481984
508, 2.318029E+15, 2305847407260205056
509, 6.839341E+15, 2305847407260205056
510, 6.830554E+15, 2305847407260205056
512, 2.305041E+15, 2305843009213693952
513, 9.113385E+15, 2305847407260205056
514, 9.126657E+15, 2305847407260205056
515, 9.122215E+15, 2305843009213693952
517, 6.954185E+15, 2305847407260205056
519, 1.162967E+16, 2305847407260205056
520, 3.432393E+16, 2310346608841064448
521, 2.993931E+16, 2310346608841064448
522, 4.124238E+16, 2310346608841064448
524, 5.934490E+16, 2310346608841064448
525, 6.837852E+16, 2310346608841064960
526, 1.022481E+17, 2310346608841064448
527, 9.997426E+16, 4611686018427387904
529, 1.450984E+17, 2310351007424446464
530, 1.756719E+17, 4611686018695823360
531, 1.758746E+17, 9223385230994309120
532, 2.164956E+17, 4611690416473899008
533, 3.017735E+17, 9223385230994309120
534, 3.042946E+17, 9259400833873870848
535, 3.513400E+17, 9259400833873870848
537, 4.274784E+17, 9259392037780717568
538, 4.759425E+17, 9223367638808264704
539, 5.625420E+17, 9259400833873870848
540, 6.264735E+17, 9259400833873870848
542, 6.230407E+17, 9259400833873870848
544, 7.288752E+17, 9259400833873870848
545, 8.136260E+17, 9223380833082015744
546, 8.239210E+17, 9223380833082015744
548, 9.743806E+17, 9511611211381211136
550, 1.035694E+18, 11817454220594905088
551, 1.057822E+18, 9511611211381211136
552, 1.200240E+18, 11565252639180980672
553, 1.228778E+18, 11817454220594905088
555, 1.257457E+18, 8106488125225828352
556, 1.298717E+18, 8106488125225828352
557, 1.322272E+18, 8250603313301684224
558, 1.425128E+18, 8250603313301684224
559, 1.431424E+18, 8250603313301684224
560, 1.586611E+18, 8074949734030114944
562, 1.589806E+18, 8070732006888110560
563, 1.724863E+18, 8070578145188593664
564, 1.717685E+18, 8070578145188642816
565, 1.774295E+18, 9216339699800611328
567, 1.821046E+18, 9216339697652078080
569, 1.875587E+18, 9216339697654176256
570, 1.951514E+18, 9804358343583789056
571, 1.954765E+18, 9804499115433914368
573, 1.967965E+18, 11349071127400938944
575, 2.029991E+18, 11691342433659911616
576, 2.119565E+18, 11691342433592802752
577, 2.060764E+18, 9804472722994063360
578, 2.138023E+18, 11533701120088079232
580, 2.156897E+18, 11006790066446926848
581, 2.273606E+18, 11691342433660960704
582, 2.269650E+18, 11862447677027204379
583, 2.356017E+18, 11857948473298861339
584, 2.377459E+18, 11862447674879720731
585, 2.433257E+18, 13262821723082540000
587, 2.550467E+18, 11006675442359074051
588, 2.654934E+18, 13262821723082540000
589, 2.758042E+18, 14883223039583579272
590, 2.744417E+18, 12025064572254425088
592, 2.757586E+18, 12025064572254949376
598, 3.140175E+18, 13255276776251444318
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 3.012361E+10, 4398046511104
505, 2.647865E+13, 9007199254740992
506, 8.869250E+12, 9007199254740992
507, 3.535220E+13, 9007199254740992
508, 8.955318E+12, 9007199254740992
509, 4.428170E+13, 9007199254740992
510, 4.434625E+13, 9011597301252096
512, 5.760064E+13, 9007199254740992
513, 9.733368E+13, 9007199254740992
514, 1.370194E+14, 9011597301252096
515, 2.525464E+15, 2305843009213693952
517, 4.821339E+15, 2305843009213693952
519, 4.962361E+15, 2305843009213693952
520, 2.085716E+16, 2305847407260205056
521, 2.773154E+16, 2305847406991769600
522, 2.776239E+16, 2305847406991769600
524, 3.684010E+16, 2305847406991769600
525, 7.062152E+16, 9223372036854775808
526, 4.591346E+16, 2305847406991769600
527, 7.078464E+16, 4611686018427387904
529, 7.299680E+16, 4607182418800017408
530, 1.609228E+17, 6917529027641081856
531, 1.515500E+17, 4611690416473899008
532, 2.054351E+17, 9223372036854775808
533, 2.037693E+17, 9227875636482146304
534, 3.192991E+17, 9259400831726256128
535, 3.300560E+17, 9227875636482146304
537, 4.084239E+17, 9227875636482146304
538, 5.394687E+17, 9259427222152806400
539, 5.358817E+17, 9236878437690376192
540, 5.924585E+17, 9236878437690376192
542, 6.531999E+17, 9223376434901286912
544, 7.878059E+17, 9236878437690376192
545, 8.628043E+17, 9223376434901287424
546, 9.737198E+17, 9236887233783398400
548, 9.644884E+17, 11529214977348993024
550, 1.095074E+18, 9520627204447272896
551, 1.211794E+18, 7205759403792793600
552, 1.276455E+18, 8070450600967933952
553, 1.295522E+18, 7241788202959241728
555, 1.332366E+18, 6922028228953505792
556, 1.390542E+18, 8054688002272137216
557, 1.444785E+18, 7205759403524358016
558, 1.477217E+18, 8054688002272137216
559, 1.533611E+18, 8088456132382687232
560, 1.598434E+18, 8088456132517429248
562, 1.629156E+18, 8072715457214288000
563, 1.716358E+18, 8642143732608538880
564, 1.736529E+18, 8232571939060187136
565, 1.754325E+18, 9223393958369953824
567, 1.786435E+18, 9223393958367856640
569, 1.857463E+18, 8072829943324608608
570, 1.927467E+18, 8075213478241349116
571, 1.948594E+18, 11817408038690619360
573, 1.974968E+18, 8647188357991325068
575, 1.996126E+18, 8647188357991325068
576, 2.055966E+18, 8646906883014581644
577, 2.015831E+18, 9299942868239647776
578, 2.047955E+18, 9230395823970187548
580, 2.173846E+18, 11821919884504202144
581, 2.197712E+18, 11821919884504202144
582, 2.282880E+18, 11676678796521515040
583, 2.318553E+18, 11421143290840347840
584, 2.344191E+18, 9230395858329934108
585, 2.430308E+18, 11421143290840871104
587, 2.527648E+18, 13605450063485748320
588, 2.573250E+18, 13215043377445716504
589, 2.666352E+18, 13605872275950797920
590, 2.699019E+18, 13605450063485748320
592, 2.754888E+18, 13214973008702063128
598, 3.107437E+18, 14182262659510043743
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 4.303372E+09, 4398046511104
505, 3.442698E+10, 4398046511104
506, 1.771268E+13, 9007199254740992
507, 2.653890E+13, 9007199254740992
508, 8.877858E+12, 9007199254740992
509, 5.307349E+13, 9007199254740992
510, 4.583182E+15, 2305843009213693952
512, 7.519713E+13, 9011597301252096
513, 2.402061E+15, 2305847407260205056
514, 4.742049E+15, 2305847407260205056
515, 2.472602E+15, 2305843009213693952
517, 7.108461E+15, 2305847407260205056
519, 9.470444E+15, 2305847407260205056
520, 1.184564E+16, 2305847407260205056
521, 1.415913E+16, 2305847407260205056
522, 1.654752E+16, 2305847407260205056
524, 3.228370E+16, 2310351006887575552
525, 3.467208E+16, 2305847407260205056
526, 7.749156E+16, 2314850208468434944
527, 9.782830E+16, 2314850208468434944
529, 1.136614E+17, 9223372036854775808
530, 1.509022E+17, 4616189618055806976
531, 1.815901E+17, 9223372036854775808
532, 2.034473E+17, 9223372036854775808
533, 2.157421E+17, 9223372036854775808
534, 2.988124E+17, 9227875636482146304
535, 3.260148E+17, 9223372036988993536
537, 4.139365E+17, 9223372039002259456
538, 5.022193E+17, 9227880034528657536
539, 5.341980E+17, 9259418426059784192
540, 5.488104E+17, 9227875636482146304
542, 5.803179E+17, 9223372036854775936
544, 7.088643E+17, 9227880034797092992
545, 8.124295E+17, 9259409632114245632
546, 8.566947E+17, 11533718648917065728
548, 8.416123E+17, 11533718648917065856
550, 9.349113E+17, 11533718648917131392
551, 1.105967E+18, 11533718648917061632
552, 1.111725E+18, 8651419279272444288
553, 1.175954E+18, 11533718648917127296
555, 1.276346E+18, 11535970448730812416
556, 1.323779E+18, 9227875636213710336
557, 1.363947E+18, 9227875636213710336
558, 1.378095E+18, 8651419279273492896
559, 1.426009E+18, 7498497777618392576
560, 1.535977E+18, 9227875636213710336
562, 1.559572E+18, 8079598502277013760
563, 1.631332E+18, 9212134958762432512
564, 1.767117E+18, 9795052112601022464
565, 1.754483E+18, 9795060908694044672
567, 1.805834E+18, 9795060908694044672
569, 1.861333E+18, 10371512864905494528
570, 1.946318E+18, 11655351842603663104
571, 1.929626E+18, 10371512867052979200
573, 1.972525E+18, 10371512970132194304
575, 2.030090E+18, 11655348546283372800
576, 2.032523E+18, 10371653636753622016
577, 2.101111E+18, 11655357339155169536
578, 2.119482E+18, 11655357340161802496
580, 2.168758E+18, 12033599526223744384
581, 2.270431E+18, 11159906681402420124
582, 2.288260E+18, 10977506569593323558
583, 2.422100E+18, 11718318746272532545
584, 2.502910E+18, 11538217907498510654
585, 2.569307E+18, 11655360914428198624
587, 2.641868E+18, 13265343900955755256
588, 2.735243E+18, 13794793987790831632
589, 2.752531E+18, 13265343933168009976
590, 2.844225E+18, 13794793979200897040
592, 2.775864E+18, 13265343933302227702
598, 3.202796E+18, 14555790673800019265
493, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 8.813307E+12, 9007199254740992
501, 8.813307E+12, 9007199254740992
502, 8.813307E+12, 9007199254740992
504, 8.813307E+12, 9007199254740992
505, 8.839127E+12, 9007199254740992
506, 8.839127E+12, 9007199254740992
507, 8.856340E+12, 9007199254740992
508, 3.536942E+13, 18014398509481984
509, 2.662927E+13, 9007199254740992
510, 5.314235E+13, 18014398509481984
512, 4.874860E+13, 18014398509481984
513, 9.287108E+13, 18014398509481984
514, 1.501791E+14, 18014398509481984
515, 2.481337E+15, 2305843009213693952
517, 2.476926E+15, 2305843009212645376
519, 7.227316E+15, 2305843009213693952
520, 9.615726E+15, 2305843009213693952
521, 1.638434E+16, 2310346608841064448
522, 2.552815E+16, 2310346608841064448
524, 3.233643E+16, 2310346608841064448
525, 5.495581E+16, 2310346608841064448
526, 6.390573E+16, 2310346608841064448
527, 7.297466E+16, 2310346608841064448
529, 1.023362E+17, 4602683217219158016
530, 1.397928E+17, 2319353808095805440
531, 1.684009E+17, 9187352038075793408
532, 1.906196E+17, 4611690416473899008
533, 2.674899E+17, 9223372036854775808
534, 2.425266E+17, 4611686018427387904
535, 3.228731E+17, 9223380835363717120
537, 3.593778E+17, 9223380835363717120
538, 4.283418E+17, 9223367638808264704
539, 4.784855E+17, 9223385230994309120
540, 5.705668E+17, 9227875636482146432
542, 5.885900E+17, 9259400831726256128
544, 6.369480E+17, 9223372036854775808
545, 7.609478E+17, 9259427224300289984
546, 8.379362E+17, 10957257893660852224
548, 8.546782E+17, 10957257893660852224
550, 1.012445E+18, 11529223844577411008
551, 1.111091E+18, 11529223844577411008
552, 1.160124E+18, 8863092860610674624
553, 1.254491E+18, 9259427224300289984
555, 1.268200E+18, 8863092860610674624
556, 1.339744E+18, 8074954131874836480
557, 1.373669E+18, 8074954131874836480
558, 1.435237E+18, 8074954131874836480
559, 1.473385E+18, 8070450531712040960
560, 1.591094E+18, 8070450531712040960
562, 1.630138E+18, 8070450531712040960
563, 1.732209E+18, 7498229565702082560
564, 1.710233E+18, 9799832763386806784
565, 1.771930E+18, 9799832763386806784
567, 1.792269E+18, 9799832763386806784
569, 1.848572E+18, 9799832765397975040
570, 1.900539E+18, 9804336365025346048
571, 1.913247E+18, 9804336365025345536
573, 1.922026E+18, 9804336365025346560
575, 2.023016E+18, 9797849234482908928
576, 1.998925E+18, 9815674486253141984
577, 2.003449E+18, 9804477102513734660
578, 2.078494E+18, 9815815157035417568
580, 2.075119E+18, 10376856595834235904
581, 2.156992E+18, 10369890124792124432
582, 2.211691E+18, 10378263968507366800
583, 2.377067E+18, 12213735249361633152
584, 2.301656E+18, 10378263968507366800
585, 2.391291E+18, 10795159109339319455
587, 2.484996E+18, 11539337152077297912
588, 2.620421E+18, 12056109281748320864
589, 2.732971E+18, 11610273771572621984
590, 2.703320E+18, 11618999521620456096
592, 2.788207E+18, 11906649555411602980
594, 2.973116E+18, 14776218838707101279
600, 3.389987E+18, 16520512490003673660
489, 0.000000E+00, 0
490, 0.000000E+00, 0
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 8.813307E+12, 9007199254740992
502, 8.817610E+12, 9007199254740992
504, 1.763092E+13, 9007199254740992
505, 2.648295E+13, 9007199254740992
506, 3.531347E+13, 9007199254740992
507, 2.650447E+13, 9007199254740992
508, 6.182225E+13, 9007199254740992
509, 3.543397E+13, 9007199254740992
510, 4.565611E+15, 2305843009213693952
512, 2.300609E+15, 2305843009213693952
513, 4.667085E+15, 2305843009213693952
514, 1.144457E+16, 2305843009213693952
515, 4.746460E+15, 2305843009213693952
517, 1.153270E+16, 2305843009213693952
519, 9.571793E+15, 2305843009213693952
520, 1.641531E+16, 2305847407260205056
521, 1.651667E+16, 2305847407260205056
522, 2.111720E+16, 2305847407260205056
524, 2.563401E+16, 2305847407260205056
525, 5.268648E+16, 2305843009482129408
526, 6.634264E+16, 2314850208468434944
527, 8.889589E+16, 2314850208468434944
529, 9.560733E+16, 9223372036854775808
530, 1.577764E+17, 4611686018427387904
531, 1.782277E+17, 6917529027641081856
532, 2.138912E+17, 9223372037123342336
533, 2.350297E+17, 9227875636482146304
534, 2.959349E+17, 9232379238391218176
535, 3.321001E+17, 9223372036854775808
537, 3.864348E+17, 9259400833873739776
538, 5.177528E+17, 9223376434901286912
539, 5.427827E+17, 9259418426194001920
540, 6.189911E+17, 9259400836021223424
542, 6.401870E+17, 9227875636750581760
544, 6.986723E+17, 9259418426194001344
545, 8.150801E+17, 11533740635927871488
546, 8.463461E+17, 9227897626714177536
548, 9.377105E+17, 11533740635927871488
550, 9.100749E+17, 9223372036586340352
551, 1.084638E+18, 9223389629040824448
552, 1.182141E+18, 6922195358209540064
553, 1.172613E+18, 8106479326985191936
555, 1.209859E+18, 9223389629040824448
556, 1.284838E+18, 6917529029788565056
557, 1.360623E+18, 7962366337932460416
558, 1.340502E+18, 8070432974153187328
559, 1.403033E+18, 8070573711641542656
560, 1.437469E+18, 8070573711641542656
562, 1.494808E+18, 8644800186524110336
563, 1.550442E+18, 8074830917585063936
564, 1.621983E+18, 8074830917585063936
565, 1.748393E+18, 8651414953971937280
567, 1.759225E+18, 8651414953971412992
569, 1.781183E+18, 9212113002084560864
570, 1.845853E+18, 9227875706274836480
571, 1.830173E+18, 9211972268624802780
573, 1.838115E+18, 10950783932419928064
575, 1.903012E+18, 9211972268622705628
576, 1.949127E+18, 9266285910188625428
577, 2.071646E+18, 10385168766038111124
578, 2.017508E+18, 9266426647677111828
580, 2.002274E+18, 9266426649824464404
581, 2.142162E+18, 11875987062505538271
582, 2.340266E+18, 10961759018806676064
583, 2.332039E+18, 11875986512749855456
584, 2.295347E+18, 14096219003858977024
585, 2.366287E+18, 13636854042859601472
587, 2.370087E+18, 14096219003859009792
588, 2.544348E+18, 13780999193700926016
589, 2.705081E+18, 11466032693786882960
590, 2.793182E+18, 14474277814819491396
595, 2.921042E+18, 11664634186898738472
600, 0.000000E+00, 0
490, 0.000000E+00, 0
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 3.012361E+10, 4398046511104
506, 8.864947E+12, 9007199254740992
507, 1.771268E+13, 9007199254740992
508, 1.773850E+13, 9007199254740992
509, 8.968228E+12, 9007199254740992
510, 4.431613E+13, 18014398509481984
512, 2.300544E+15, 2305843009213693952
513, 4.605353E+15, 2305843009213693952
514, 2.353596E+15, 2305847407260205056
515, 6.954185E+15, 2305847407260205056
517, 6.989408E+15, 2305843009213693952
519, 1.398284E+16, 2305847407260205056
520, 2.312225E+16, 2305847407260205056
521, 3.450014E+16, 2314850208468434944
522, 3.001866E+16, 2305847407260205056
524, 3.456193E+16, 2305847407260205056
525, 6.167164E+16, 2310351006887575552
526, 6.166727E+16, 2310351006887575552
527, 1.158602E+17, 2314850208468434944
529, 7.070973E+16, 2310351006887575552
530, 1.903855E+17, 4611686018427387904
531, 1.633641E+17, 6917533425687592960
532, 2.192232E+17, 9223385231531180032
533, 2.639067E+17, 9227875636481622016
534, 2.611220E+17, 9223380831337185280
535, 3.773081E+17, 9223385231531180032
537, 3.689357E+17, 9223385231531180032
538, 4.645952E+17, 9227880034662350848
539, 5.647493E+17, 9241390833410768896
540, 5.411912E+17, 9227880034662350848
542, 5.929338E+17, 9227880034662350848
544, 6.559888E+17, 9227880037883576320
545, 7.689803E+17, 9227880034662350848
546, 8.376624E+17, 9223530366529175552
548, 9.230489E+17, 9223389629577167360
550, 9.664406E+17, 8646906886504841216
551, 1.138867E+18, 9187352038076317184
552, 1.163489E+18, 9187352038076317184
553, 1.229905E+18, 9187352038076317184
555, 1.264342E+18, 9187352038076317184
556, 1.334564E+18, 9187352038076317312
557, 1.385119E+18, 9187352038076317184
558, 1.374762E+18, 7498515371483123712
559, 1.426961E+18, 9227875637019017216
560, 1.472402E+18, 7498515371483123712
562, 1.492732E+18, 7196725814111633344
563, 1.680247E+18, 8644958482911982208
564, 1.641427E+18, 9804059311854321792
565, 1.666772E+18, 9808562877390258300
567, 1.758956E+18, 9225883321412682368
569, 1.842590E+18, 9225883321412158080
570, 1.917781E+18, 10381065387834540672
571, 1.919973E+18, 10378813622380593792
573, 1.894960E+18, 9817570076645522556
575, 1.967625E+18, 10383317222007964288
576, 2.013121E+18, 10381346862811251328
577, 2.051721E+18, 9817712809146186860
578, 2.080782E+18, 12033631194424675904
580, 2.068768E+18, 12033631194424675904
581, 2.168723E+18, 11484172747158454624
582, 2.222734E+18, 14339474476377181760
583, 2.257969E+18, 11161066392361898208
584, 2.341492E+18, 13762995032376086592
585, 2.415914E+18, 11484172747158454624
587, 2.459749E+18, 10947991105242075096
588, 2.618113E+18, 10948554055195234264
589, 2.707885E+18, 10948554055195234264
590, 2.756914E+18, 10947991105241812952
592, 2.689267E+18, 13771720755513266240
598, 3.045612E+18, 13700402179045429313
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 4.303372E+09, 4398046511104
504, 8.821913E+12, 9007199254740992
505, 1.766534E+13, 9007199254740992
506, 1.768686E+13, 9007199254740992
507, 1.770407E+13, 9007199254740992
508, 1.776862E+13, 9007199254740992
509, 1.784178E+13, 9007199254740992
510, 5.316386E+13, 18014398509481984
512, 6.643116E+13, 18014398509481984
513, 2.335974E+15, 2305843009213693952
514, 6.866009E+15, 2305843009213693952
515, 6.923339E+15, 2305843009213693952
517, 1.151511E+16, 2305843009213693952
519, 1.392113E+16, 2310346608841064448
520, 2.084842E+16, 2310346608841064448
521, 2.766111E+16, 2310346608841064448
522, 2.767874E+16, 2310346608841064448
524, 2.999661E+16, 2314850208468434944
525, 5.712398E+16, 2314850208468434944
526, 7.072294E+16, 4611686018427387904
527, 1.090608E+17, 4611686018427387904
529, 1.023451E+17, 2314850208468434944
530, 1.609977E+17, 4611686018427387904
531, 1.791092E+17, 4611686018427387904
532, 2.544543E+17, 9259400836155441152
533, 2.470778E+17, 4611686018427387904
534, 2.910743E+17, 9232374838063005696
535, 3.402351E+17, 9232374838063005696
537, 4.647322E+17, 9223372036854775808
538, 5.173915E+17, 9223372036854775296
539, 5.603560E+17, 9232374838063005824
540, 5.937846E+17, 9259409632114245632
542, 6.244945E+17, 6917529027641081856
544, 7.516009E+17, 9259409629966761984
545, 8.411714E+17, 11565252639314673664
546, 8.792722E+17, 11565252639314673664
548, 8.902266E+17, 11853483015466385408
550, 1.030789E+18, 11565252639180455872
551, 1.250369E+18, 11853483015466385408
552, 1.263028E+18, 11565252639180455872
553, 1.280894E+18, 10955151160394117120
555, 1.315904E+18, 9209861236629966976
556, 1.443124E+18, 7494130449250259584
557, 1.485315E+18, 7493848974273548928
558, 1.498919E+18, 8070292202574120448
559, 1.568925E+18, 8070292202574120448
560, 1.601718E+18, 7493848973468242560
562, 1.657884E+18, 7494249229053859936
563, 1.753800E+18, 8070292202574118400
564, 1.799223E+18, 8070292271293593088
565, 1.816734E+18, 8635375174395240576
567, 1.830173E+18, 8070292271293593088
569, 1.880676E+18, 8635366378571178108
570, 1.958058E+18, 8635366378571178108
571, 1.984948E+18, 9799960297274856416
573, 2.011130E+18, 9797708497463268320
575, 2.071893E+18, 9797708497461171168
576, 2.119155E+18, 9797998768537228256
577, 2.117468E+18, 9212548345536940688
578, 2.182477E+18, 10391779101080253444
580, 2.201592E+18, 10945862623332105888
581, 2.210067E+18, 11547212951868277280
582, 2.309440E+18, 11547283320612586016
583, 2.415017E+18, 13916049747082047104
584, 2.527864E+18, 10925651348171533440
585, 2.598394E+18, 10925646958714937472
587, 2.496820E+18, 14402383998207618720
588, 2.659402E+18, 14402383998207487648
589, 2.698542E+18, 14402383998207487648
590, 2.755152E+18, 14405761698062233248
592, 2.782908E+18, 14405761680882364064
598, 3.219911E+18, 18982967409813757920
493, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 4.303372E+09, 4398046511104
504, 4.303372E+09, 4398046511104
505, 1.291012E+10, 4398046511104
506, 3.531778E+13, 18014398509481984
507, 1.767395E+13, 9007199254740992
508, 1.769977E+13, 9011597301252096
509, 4.420854E+13, 18014398509481984
510, 5.306919E+13, 18014398509481984
512, 5.313374E+13, 18014398509481984
513, 2.384305E+15, 2305843009213693952
514, 6.870338E+15, 2305843009213693952
515, 2.472511E+15, 2305843009213693952
517, 4.803669E+15, 2305843009213693952
519, 5.041624E+15, 2305843009213693952
520, 1.859652E+16, 2305847407528640512
521, 1.189395E+16, 2305843009213693952
522, 3.671224E+16, 2310346608841064448
524, 1.425150E+16, 2305843009213693952
525, 2.109503E+16, 2310346608841064448
526, 7.285121E+16, 2310346608841064448
527, 8.868875E+16, 2310346608841064448
529, 6.629850E+16, 2310346608841064448
530, 9.799124E+16, 4611686018427387904
531, 1.860672E+17, 4611690416473899008
532, 1.792061E+17, 9223372037123211264
533, 2.516826E+17, 4611694814520410112
534, 2.994072E+17, 9223380832947798016
535, 3.015008E+17, 9223372037123211264
537, 3.619076E+17, 9259427222152806400
538, 4.421262E+17, 9259427222152806400
539, 5.011223E+17, 9259427222152806400
540, 5.849762E+17, 11533718645695840256
542, 5.993110E+17, 9223376434901286912
544, 6.596512E+17, 9259392037914935296
545, 7.717394E+17, 9259392037914935296
546, 8.388632E+17, 9259392037914935232
548, 8.946050E+17, 9259392037914935232
550, 1.011395E+18, 9259392037914935232
551, 1.067792E+18, 9232379236109516288
552, 1.185382E+18, 9232379236109516288
553, 1.225157E+18, 9223372036586401792
555, 1.332576E+18, 9218868437227474560
556, 1.298727E+18, 7196734612351483904
557, 1.366013E+18, 7196734612359872448
558, 1.490807E+18, 8070463726387986432
559, 1.426119E+18, 7196734612359872448
560, 1.484349E+18, 8070591270004720608
562, 1.669337E+18, 8205560717938458496
563, 1.680404E+18, 9795487518065496192
564, 1.686235E+18, 9795487518065492096
565, 1.851002E+18, 9804336388785573888
567, 1.753771E+18, 9795487518065492096
569, 1.936111E+18, 9804336388785573888
570, 1.868700E+18, 9795496247854825600
571, 1.893768E+18, 9795496247854825600
573, 1.922578E+18, 9795496316574433408
575, 1.963316E+18, 9795496245709439104
576, 1.982641E+18, 9795496247854825600
577, 2.006817E+18, 9795496247856889472
578, 2.041816E+18, 9795777722833600128
580, 2.051718E+18, 11493158486070529663
581, 2.192902E+18, 11454782362695989244
582, 2.228835E+18, 11454782362695989244
583, 2.326589E+18, 12105737342033678340
584, 2.363257E+18, 11637269548075189376
585, 2.403959E+18, 12105737342033678348
587, 2.440745E+18, 12186694413075873440
588, 2.627032E+18, 12186654813477600928
589, 2.697999E+18, 12096602612139490976
590, 2.697339E+18, 12196787912639315616
592, 2.769993E+18, 14461022418292781248
594, 2.857831E+18, 14461022418292781248
600, 3.164365E+18, 16639118248874223521
490, 0.000000E+00, 0
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
501, 0.000000E+00, 0
502, 0.000000E+00, 0
504, 0.000000E+00, 0
505, 2.151686E+10, 4398046511104
506, 3.873035E+10, 4398046511104
507, 3.530487E+13, 9011597301252096
508, 2.282724E+15, 2305843009213693952
509, 1.204950E+11, 4398046642176
510, 1.979551E+11, 4398046511104
512, 2.233881E+13, 18014398509481984
513, 6.883515E+15, 2305847407260205056
514, 2.366786E+15, 2305843009213693952
515, 6.927676E+15, 2305843009213693952
517, 9.311706E+15, 2305843009213693952
519, 1.395628E+16, 2305847407260205056
520, 3.441638E+16, 2310346608841064448
521, 2.096291E+16, 2305843009213693952
522, 2.551497E+16, 2305843009213693952
524, 3.687092E+16, 2305843009213693952
525, 6.403794E+16, 2305843009482129408
526, 7.757080E+16, 2310346608841064448
527, 9.787217E+16, 2319353808095805440
529, 9.794283E+16, 2310346608841064448
530, 1.771305E+17, 9223372037123211264
531, 1.580849E+17, 2341871806366875648
532, 1.976480E+17, 9223372037123211264
533, 2.112999E+17, 9223372036854775808
534, 3.036994E+17, 9223372037123211264
535, 3.536185E+17, 9223376434901286912
537, 3.566500E+17, 9259400831726256128
538, 4.761143E+17, 9259400834008481792
539, 5.002542E+17, 9259400834142175232
540, 5.668209E+17, 9223380832947798016
542, 5.961159E+17, 9259400836021223424
544, 6.602726E+17, 8935150456796086272
545, 7.872687E+17, 9295429633040187392
546, 8.150129E+17, 9295429633040187392
548, 8.649010E+17, 9295429633040187392
550, 9.917692E+17, 9223517172389642240
551, 1.149309E+18, 10952754292959739520
552, 1.196213E+18, 10952754292959739520
553, 1.273150E+18, 10952754292959739520
555, 1.345849E+18, 10952754292959739520
556, 1.324453E+18, 8072706729839820800
557, 1.417961E+18, 8070446202920898048
558, 1.475861E+18, 8070446202920898048
559, 1.517859E+18, 8070446202920898048
560, 1.565851E+18, 8070450532517486560
562, 1.655086E+18, 8106743212327100384
563, 1.719421E+18, 8070432940331442144
564, 1.761469E+18, 8070714415308152800
565, 1.764412E+18, 8070714415308136416
567, 1.823499E+18, 8635797249487933408
569, 1.868596E+18, 8646902454769029120
570, 1.944095E+18, 8660413184932712448
571, 1.947728E+18, 8656063688061031456
573, 2.001509E+18, 8646902386050600960
575, 2.053696E+18, 8694119813395943424
576, 2.088263E+18, 8694401155228667904
577, 2.111587E+18, 9295483010832923840
578, 2.152103E+18, 9723272696087182112
580, 2.165069E+18, 9353949507067839136
581, 2.283279E+18, 10407809689353497856
582, 2.341923E+18, 11659792237989461792
583, 2.351850E+18, 11659792512867370016
584, 2.406469E+18, 12916314385451971648
585, 2.402473E+18, 11659845014681810720
587, 2.500006E+18, 12684524759987934836
588, 2.592969E+18, 12916314385451971136
589, 2.673931E+18, 12095683501323716599
590, 2.684515E+18, 12095683501457934327
592, 2.701558E+18, 12916314388674360418
598, 3.151445E+18, 16095603695721123816
490, 0.000000E+00, 0
492, 0.000000E+00, 0
494, 0.000000E+00, 0
495, 0.000000E+00, 0
496, 0.000000E+00, 0
497, 0.000000E+00, 0
499, 0.000000E+00, 0
500, 0.000000E+00, 0
