freq, avg, max, min
515, -5.175790E+17, 15235667605710173056, -16158634484088700896
520, -5.093572E+17, 15128198043345620472, -16160886421877157920
525, -3.331115E+17, 15013213309633586120, -16627430733463136664
530, -3.446803E+17, 15013283678377763784, -16627421937370110360
535, -2.971012E+17, 15013213893663384520, -17106787145740341280
540, -2.803781E+17, 16077305348981020592, -17434701395177498960
545, -2.430327E+16, 17823558462982346792, -17433575357294840144
555, 1.702229E+17, 19697055906894725160, -17434701257201683024
565, 7.314069E+17, 18474497373317638064, -17850349169961390398
575, 1.838076E+18, 22860191584510702104, -17132122149472325898
585, -2.800677E+17, 22093850023665931992, -65842090611545533992
595, -1.638294E+18, 25786176502739108206, -32015481654099374136
338, 0.000000E+00, 0, 0
339, 0.000000E+00, 0, 0
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, -8.813307E+12, 0, -9007199254740992
348, -8.813307E+12, 0, -9007199254740992
350, 0.000000E+00, 0, 0
351, -8.813307E+12, 0, -9007199254740992
353, -8.813307E+12, 0, -9007199254740992
354, 8.813307E+12, 9007199254740992, -9007199254740992
355, 1.762658E+13, 9007199254740992, -34359738368
356, 2.643989E+13, 9007199254740992, -34359738368
357, 4.406650E+13, 9007199254740992, -34359738368
359, 5.287981E+13, 9007199254740992, -34359738368
360, 7.931972E+13, 9007199254740992, -34359738368
362, 4.406653E+13, 9007199254740992, -9007199254740992
363, 4.406653E+13, 9007199254740992, -9007199254740992
364, 8.813300E+13, 9007199254740992, -34359738368
365, 5.287984E+13, 9007199254740992, -9007199254740992
366, 9.694634E+13, 9007199254740992, -34359738368
367, 9.694634E+13, 9007199254740992, -34359738368
369, 5.287987E+13, 9007199254740992, -9007199254740992
370, 6.169318E+13, 9007199254740992, -9007199254740992
372, 9.694634E+13, 9007199254740992, -18014398509481984
373, 4.618173E+15, 4611686018427387904, -18014398509481984
375, 6.169317E+13, 4611686018427387904, -4611686018427387904
376, 4.603024E+15, 4611686018427387904, -18014398509481984
378, 4.583186E+15, 4611686018427387904, -4611686018427387904
379, 4.741826E+15, 4611686018427387904, -4611686018427387904
380, 1.364518E+16, 9223372036854775808, -18014398509481984
381, 9.298305E+15, 4611686018427387904, -4611686018427387904
382, 9.412603E+15, 4611686018427387904, -4611686018427387904
384, 4.917825E+15, 4611686018427387904, -4611686018427387904
385, 1.390710E+16, 4611686018427387904, -36028797018963968
387, 1.179165E+16, 4611686018427387904, -4611686018427387904
388, 2.775624E+15, 4611686018427387904, -4611686018427387904
389, 1.610327E+16, 4611686018427387904, -4611686018427387904
390, 1.949693E+16, 4611686052787126272, -4611686018427387904
391, 4.337534E+14, 4611686018427387904, -4611686018427387904
392, 1.497047E+16, 4611686052787126272, -4611686018427387904
394, 1.717380E+16, 4611686052787126272, -4611686018427387904
395, -2.850864E+15, 3458764513820540928, -9223372036854775808
397, 1.614373E+16, 4611686018427387904, -4611686018427387904
398, 1.445183E+16, 4611686018427387904, -4611686018427387904
400, -1.497786E+16, 2305843009213693952, -9223372036854775808
401, 1.232657E+16, 3458764513820540928, -4611686018427387904
402, 1.341858E+16, 3458764513820540928, -1161928703861587968
404, -1.608013E+16, 4611686018427387904, -9223372036854775808
405, 3.935893E+15, 1152921538966585344, -9223372036854775808
406, -2.047519E+16, 4611686018427387904, -9223372036854775808
407, -6.790881E+15, 1152921538966585344, -9223372036854775808
408, -1.121529E+16, 1161928703995805696, -9223372036854775808
409, -1.053607E+15, 1161928703995805696, -9223372036854775808
410, -1.117910E+16, 1161928703995805696, -9223372036854775808
412, -2.385196E+16, 4611686018427387904, -9223372036854775808
413, -2.420283E+16, 4611686018427387904, -9223372036854775808
414, -3.645457E+16, 4611686018427387904, -9223372036854775808
415, -9.151811E+15, 9223372036854775808, -9223372036854775808
417, -1.330265E+16, 5764607523034236928, -9223372036854775808
419, -7.681083E+15, 9223372041149743104, -9223372036854775808
420, -9.188995E+15, 9223372036854775808, -9223372036854775808
421, 1.825508E+16, 9232379240406056960, -9223512774343131136
422, 3.529037E+16, 9223372041151315968, -9223512774343131136
424, 4.288737E+16, 9232379240406056960, -9223372036854775808
425, 4.924196E+16, 9232379240406056960, -9223512774343131136
426, 8.706111E+15, 9295429630892703744, -9223372036854775808
427, 7.221283E+16, 9295429631026919416, -9223512774343131136
429, 1.923890E+16, 9223372036854775808, -9223372036854775800
430, 3.250627E+15, 9223372036854775808, -9223372037391646720
431, 2.234204E+16, 9232379236109516800, -9223372037391646720
432, 8.606386E+16, 9232379240406056960, -9223372036855302024
433, 5.884910E+16, 9232379240406056960, -9223372036855302024
434, 5.879386E+16, 9232379240406056960, -9223372036855302024
435, 2.909762E+16, 9232379236109516800, -9223372037391646720
437, 7.932854E+16, 9232379240406056960, -9223372036855301992
438, 6.597352E+16, 9232379236109516800, -9214364838136905728
439, 5.105654E+16, 9232379236109516800, -9214364838136905728
445, 4.222391E+16, 4973099884161529856, -9216616637413720064
450, 3.652242E+16, 6935543413802530816, -9216616637413720064
455, -7.947258E+15, 9227875627904797184, -9223372174293723136
460, -4.578542E+16, 9241386435230040064, -9799621682925795360
465, -1.958971E+16, 9583660006910195680, -9799850382283767808
470, -6.932130E+16, 13907115580567061056, -13920630794184816672
475, -6.739676E+16, 13961158879208273928, -13988181510843742200
480, -2.321817E+17, 14563514242742348352, -13835058124001641728
485, -3.138410E+17, 13907116147498549824, -13920631352396642368
490, -4.536943E+17, 13907254205061530176, -13817043656852373472
495, -4.204424E+17, 14249134690547001344, -13816463116646516416
500, -3.180008E+17, 15024562782889575488, -16150312764479643648
505, -4.172883E+17, 16717933447367089856, -13798501527114480032
510, -2.791340E+17, 16717942522533634496, -13794253016129371840
515, -2.026161E+17, 14798898731964825408, -16163401350875717632
520, -3.945233E+16, 15573446445255108896, -17705862386185058424
525, 8.552750E+16, 20552642756854443032, -17777919430492337560
530, -2.150240E+16, 19600063862589863624, -18446968356635281648
535, -3.324703E+16, 15470778929941092192, -16291753940256676152
540, -4.075287E+16, 19865938950764130496, -21498496314937530472
550, 2.815286E+17, 16183391098710449720, -17219722407180678584
560, 9.718342E+17, 17667100197346849728, -18507445875400772632
570, 1.554068E+18, 21921807495839618008, -20194905751471295008
580, 2.473614E+18, 20827726807998491850, -19892056236533301144
590, -1.450801E+18, 22746323955349620544, -56462019305981504944
600, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, -8.813307E+12, 0, -9007199254740992
348, -8.813307E+12, 0, -9007199254740992
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 9007199254740992, -9007199254740992
353, 8.813307E+12, 9007199254740992, -9007199254740992
354, 0.000000E+00, 9007199254740992, -9007199254740992
355, 8.813307E+12, 9007199254740992, 0
356, 8.813307E+12, 9007199254740992, 0
357, 8.813307E+12, 9007199254740992, -9007199254740992
359, 8.813307E+12, 9007199254740992, -9007199254740992
360, 8.813307E+12, 9007199254740992, -9007199254740992
362, 2.643992E+13, 9007199254740992, 0
363, 2.643995E+13, 9007199254740992, 0
364, -6.724019E+07, 9007199254740992, -18014398509481984
365, 2.643995E+13, 9007199254740992, 0
366, 5.287987E+13, 9007199254740992, 0
367, 1.762658E+13, 9007199254740992, -9007199254740992
369, -6.724019E+07, 9007199254740992, -18014398509481984
370, 8.813273E+12, 9007199254740992, -18014398509481984
372, 1.762644E+13, 9007199254740992, -18014398509481984
373, 5.287960E+13, 9007199254740992, -9007199254740992
375, 7.931952E+13, 9007199254740992, -9007199254740992
376, 4.582919E+15, 4611686018427387904, -18014398509481984
378, -2.203878E+15, 9007199254740992, -2305843009213693952
379, 9.096976E+15, 4611686018427387904, -18014398509481984
380, 1.134135E+16, 4611686018427387904, -2305843009213693952
381, 9.201083E+15, 4611686018427387904, -18014398509481984
382, 1.139450E+16, 4611686018427387904, -2305843009213693952
384, 1.370687E+16, 4611686018427387904, -18014398509481984
385, 1.149255E+16, 4611686018427387904, -2305843009213693952
387, 7.087267E+15, 4611686018427387904, -2305843009213693952
388, 1.066571E+16, 4611686018427387904, -2305843009213693952
389, 6.937991E+15, 4611686018427387904, -2305843009213693952
390, 8.093360E+15, 4611686018427387904, -2305843009213693952
391, 8.111253E+15, 4611686018427387904, -2305843009213693952
392, 6.956435E+15, 4611686018427387904, -2305843009213693952
394, 2.524159E+15, 4611686018427387904, -4611686018427387904
395, 7.098239E+15, 4611686018427387904, -2305843009213693952
397, 9.540988E+15, 4611686018427387904, -4611686018427387904
398, -1.794143E+15, 2305843009213693952, -4611686018427387904
400, -9.617887E+15, 1152921504606846976, -9223372036854775808
401, -2.206868E+15, 3458764513820540928, -9223372036854775808
402, 1.819558E+15, 2305843009213693952, -2305843009213693952
404, -3.175216E+15, 1152921538966585344, -4620693217682128896
405, 8.737625E+15, 4611686018427387904, -9223372036854775808
406, -3.791589E+15, 1161928703928696832, -4611686018427387904
407, 1.506890E+16, 9223372036837998592, -9223372036854775808
408, -3.557010E+15, 1161928703928696832, -4611686018427387904
409, 1.859380E+16, 9223372036837998592, -9223372036854775808
410, -2.143557E+15, 1161928703928696832, -4611686018427387904
412, 1.775808E+16, 9223372036854775808, -9223372036854775808
413, 2.457821E+16, 9223372036837998592, -9223372036854775808
414, 2.208531E+16, 9223372036854775808, -9223372036854775808
415, 1.506078E+16, 9223372036837998592, -9223372045444710400
417, -2.214714E+16, 9223372036854775808, -9223372036854775808
419, 4.180191E+16, 9223372036837998592, -9223372045444710400
420, 2.197793E+15, 9223372041149743104, -9223372036854775808
421, 1.344621E+16, 9223372041149743104, -9223372036854775808
422, 2.213624E+16, 9223372041149743104, -9223372036854775808
424, 5.517224E+16, 9223372036837998592, -9223372071214514176
425, 3.578310E+16, 9223372041149743104, -9223372174291638272
426, 3.545029E+16, 9223372041149743104, -8070450532247928832
427, 8.121492E+15, 9223372041149743104, -9223372174291638272
429, 3.468845E+16, 9223372041149743104, -9223372174291638272
430, 4.241704E+16, 9223372041149743104, -8070450532247928832
431, 8.101977E+16, 9223372109869219840, -4611826769001971712
432, 3.440009E+16, 9223372041149743104, -9223372054034645504
433, 1.819533E+16, 9223372101413502976, -9223372054034645504
434, 5.438115E+16, 9223372036838000640, -9223389628906602496
435, -8.879038E+15, 9223372041149743104, -9223372054034644992
437, 8.586324E+15, 9223372041149743104, -9223372054034644992
438, 5.114809E+16, 6917529079180689408, -9223389628906602496
439, 2.031761E+16, 9214364841895002112, -9223372035781033984
440, 1.620133E+16, 8070450532243734528, -9223372035781033984
442, -4.937651E+15, 8070450532243734528, -9223372035781033984
444, 9.396391E+15, 9223372037123211776, -9223372035781031936
450, 5.378237E+16, 9223372234431660032, -9223512791455893504
455, 2.094055E+16, 9295429648072572928, -9286422431637962752
460, -3.088356E+16, 9223511674893893632, -12664122147870867712
465, 5.711571E+16, 13835056878997915648, -12664122147870867712
470, 7.085589E+16, 13835058055416905728, -10386427190915891200
475, 1.143982E+17, 13609877765747636224, -12682136413236360960
480, -1.770573E+16, 13835058055416905728, -10395383229988241400
485, -1.396136E+17, 13834495105463484416, -13897264020806600160
490, -1.579130E+17, 13888538300991930368, -13897264020806608352
495, -1.703874E+17, 13888538300991930368, -13916052411047215152
500, 9.204335E+16, 13907114688454849040, -13978619115872428016
505, -1.406110E+17, 17070243460674715872, -16101490233705492192
510, -1.297206E+17, 16473516681930703328, -16178051440255725280
515, -2.098806E+15, 17049981282541601248, -16173547840628322024
520, 6.181106E+16, 17049981284689084896, -16101490239030458088
525, -2.510608E+16, 22968372184196575760, -16504681985290544128
530, 4.466083E+16, 17235813163865238056, -16376188658422113280
535, 1.503697E+16, 17067872254394597888, -16448246254607524864
540, 1.332544E+16, 14340043312706975256, -15807076999179217336
545, -1.808919E+17, 16491416879270707448, -21586470070741431784
555, 5.412757E+17, 17414846264741107024, -15942156400630909376
565, 9.380008E+17, 19693349996275946922, -14091381957363261552
575, 1.898147E+18, 22264992456097885414, -18259697762115638114
585, 2.604102E+17, 24290196009760555832, -65982474665302066456
595, -1.633236E+18, 24239037339463400087, -63512186008407137248
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 8.813307E+12, 9007199254740992, 0
353, 0.000000E+00, 0, 0
354, 1.762661E+13, 9007199254740992, 0
355, 2.643992E+13, 9007199254740992, 0
356, 2.643992E+13, 9007199254740992, 0
357, 8.813307E+12, 9007199254740992, -9007199254740992
359, 1.762661E+13, 9007199254740992, -9007199254740992
360, 1.762661E+13, 9007199254740992, -9007199254740992
362, 1.762661E+13, 9007199254740992, -9007199254740992
363, 5.287987E+13, 9007199254740992, 0
364, 5.287987E+13, 9007199254740992, 0
365, 5.287987E+13, 9007199254740992, -9007199254740992
366, 1.762655E+13, 9007199254740992, -9007199254740992
367, 4.406657E+13, 9007199254740992, -9007199254740992
369, 4.406647E+13, 9007199254740992, -9007199254740992
370, 6.169288E+13, 9007199254740992, -9007199254740992
372, 7.050642E+13, 9007199254740992, -9007199254740992
373, 4.406672E+13, 9007199254740992, -9007199254740992
375, 6.169325E+13, 9007199254740992, -9007199254740992
376, 7.931998E+13, 9007199254740992, -9007199254740992
378, 8.813342E+13, 9007199254740992, -9007199254740992
379, 1.134720E+14, 9007199254740992, -9007199254740992
380, 1.052095E+14, 9007199254740992, -9007199254740992
381, -2.159535E+15, 9007199254740992, -2305843009213693952
382, 2.284297E+16, 9223372036854775808, -9007199254740992
384, 1.837462E+16, 4611686018427387904, -9007199254740992
385, 1.839224E+16, 4611686018427387904, -9007199254740992
387, 1.724652E+16, 4620693217682128896, -4611686018427387904
388, 1.501757E+16, 4620693217682128896, -4611686018427387904
389, -8.724097E+15, 27021597764222976, -4611686018427387904
390, -7.648581E+15, 2305843009213693952, -2305843009213693952
391, -9.876196E+15, 2305843009213693952, -4611686018427387904
392, 1.400512E+16, 4611686018427387904, -4611686018427387904
394, 9.452210E+15, 4611686018427387904, -4611686018427387904
395, -6.393408E+15, 2305843009213693952, -4611686018427387904
397, -1.425378E+16, 2305843009213693952, -9223372036854775808
398, -3.483925E+15, 2305843009213693952, -2305843009217888256
400, -1.348155E+16, 1161928703861587968, -9223372036854775808
401, -1.233551E+16, 1161928703861587968, -9223372036854775808
402, -1.000911E+16, 1161647228884877312, -9223372036854775808
404, -2.234503E+15, 9223372036854775808, -9223372036854775808
405, -8.870937E+15, 1161647228884877312, -9223372036854775808
406, -8.828056E+15, 1161647228884877312, -9223372036854775808
407, -8.252563E+15, 1161647228884877312, -9223372036854775808
408, -5.963036E+15, 1161928703861587968, -9223372036854775808
409, -6.973400E+15, 1161647228884877312, -9223372036854775808
410, 6.437143E+15, 9223372036854775808, -9223372036854775808
412, -1.402264E+15, 3458764513820540928, -9223372036854775808
413, -3.913373E+15, 3458764513820540928, -9223372036854775808
414, -5.516026E+15, 3458764513820540928, -9223372036854775808
415, -1.569748E+15, 4611686018426863616, -9223372036854775808
417, -3.152689E+15, 8718968878589280256, -9223372036854775808
419, -3.514576E+15, 5764607523033710592, -9223372036854775808
420, -2.181352E+16, 5764607523033710592, -9223372036854775808
