freq, avg, max
378, 0.000000E+00, 0
379, 0.000000E+00, 0
380, 0.000000E+00, 0
381, 0.000000E+00, 0
382, 0.000000E+00, 0
384, 0.000000E+00, 0
385, 5.651576E+14, 288230376151711744
387, 5.651576E+14, 288230376151711744
388, 2.085079E+34, 5316911983139682381369407688039989248
389, 4.170143E+34, 5316993112778078099738093503071125504
390, 3.127595E+34, 5316911983139682381369407688039989248
391, 6.255206E+34, 5316993112778059208830992551545667584
392, 5.212738E+34, 5316993112778078098008693653974810624
394, 7.297786E+34, 5316993112778078099738093503071125504
395, 1.563809E+35, 5316993112778096987762855508707377152
397, 2.814847E+35, 5316993112778096988051085884859088896
398, 3.544622E+35, 5316993112778096988051085884859088896
400, 3.231866E+35, 5316993112778096987762855508707377152
401, 5.212695E+35, 5316993112778096988051085884859088896
402, 5.733964E+35, 5316993112778096988051085884859088896
404, 6.463749E+35, 5316993112778096988051085884859088896
405, 8.131815E+35, 5316993112778096989204024981651980288
406, 8.861582E+35, 5316993112778096989204024981651980288
407, 9.382849E+35, 5316993112778096988915794605500268544
408, 1.011261E+36, 5316993112778096988051085884859088896
409, 1.146791E+36, 5316993112778096988051085884859088896
410, 2.491659E+36, 340282366920938463463374607431768211456
412, 3.753124E+36, 340282366960552544720506776228607295488
413, 9.914497E+36, 340282366960552544720506776228607295488
414, 1.252083E+37, 340282366960552544720506776228607295488
415, 1.269806E+37, 340282366925890223621092589283735240704
417, 1.464760E+37, 340282366965504304877071836575766151168
419, 1.477271E+37, 340282366965504304877071836575766151168
420, 1.469973E+37, 340282366965504304877071836575766151168
421, 1.071726E+37, 340282366920938463463951068184071634944
422, 1.342784E+37, 340282366960552544720506776228607295488
424, 1.276062E+37, 340282366960552544720506776228607295488
425, 9.914508E+36, 340282366920938463463374607431768211456
426, 1.312551E+37, 340282366960552544720506776228607295488
427, 1.164512E+37, 340282366920938463463374607431768211456
429, 1.412637E+37, 340282366960552544720506776228607295488
430, 1.793160E+37, 340282366920938463463374607431768211456
431, 2.335280E+37, 340282366960552544720506776228607295488
432, 2.718932E+37, 340282366920938463463374607431835320320
433, 3.109885E+37, 340282366920938463463374607431768211456
434, 3.678072E+37, 340282366920938463463374607431768211456
435, 4.514189E+37, 340282366920938463463374607431835320320
437, 4.429734E+37, 340282366920938463463374607431835320320
438, 4.811319E+37, 340282366920938463463374607431768211456
439, 4.840499E+37, 340282366920938463463374607431835320320
440, 5.723538E+37, 340282366920938539021238333346091630592
442, 5.325288E+37, 340282366920938539021238333346024521728
