freq, avg, max
521, 0.000000E+00, 0
522, 0.000000E+00, 0
524, 0.000000E+00, 0
525, 0.000000E+00, 0
526, 0.000000E+00, 0
527, 0.000000E+00, 0
529, 0.000000E+00, 0
530, 0.000000E+00, 0
531, 0.000000E+00, 0
532, 6.885396E+10, 70368744177664
533, 6.885396E+10, 70368744177664
534, 1.377079E+11, 70368744177664
535, 2.065619E+11, 70368744177664
537, 2.065619E+11, 70368744177666
538, 2.065619E+11, 70368744177666
539, 3.442698E+11, 70368744177666
540, 2.066291E+11, 70368744177664
542, 1.724039E+11, 70368744177666
544, 1.732107E+11, 70368744177664
545, 3.118600E+11, 70368744173569
546, 2.428716E+11, 70368744177664
548, 8.630951E+11, 281474976677888
550, 2.860263E+12, 281474976710656
551, 8.059544E+12, 281474976743424
552, 1.332788E+13, 281543696154624
553, 1.553121E+13, 316659348832256
555, 2.314065E+13, 316659348832256
556, 3.498413E+13, 316659348832256
557, 3.784170E+13, 316659348832256
558, 3.959772E+13, 316659348799488
559, 4.439413E+13, 562949953454080
560, 1.249706E+15, 288230444871221248
562, 3.016613E+15, 288511919847931904
563, 4.938390E+15, 288511919847931904
564, 9.808096E+15, 360569479526125568
565, 7.759862E+15, 288511919847927808
567, 9.250465E+15, 288511919847931904
569, 1.489030E+16, 432345495508058114
570, 2.665989E+16, 504438342637518850
571, 2.764638E+16, 576143921155899454
573, 3.985361E+16, 720829893205606336
575, 4.988206E+16, 1080618719475859458
576, 7.605259E+16, 1008805148299853826
577, 7.679313E+16, 864374503470202944
578, 8.968926E+16, 1008524772834705410
580, 1.036040E+17, 1008515976741683218
581, 1.422170E+17, 1081136658176081906
582, 1.708460E+17, 4972247663937323008
583, 1.800251E+17, 4665700630948482058
584, 1.960872E+17, 4629801503282902016
585, 2.060642E+17, 4972247663937323008
587, 2.264048E+17, 4972247663937323008
588, 2.566915E+17, 5115949263833939954
589, 3.217414E+17, 9547697244090720249
590, 3.638591E+17, 9547697244090720249
592, 4.147576E+17, 9547697244090720249
594, 6.101732E+17, 9587136670310991270
595, 6.605042E+17, 9589414796139289345
596, 7.954062E+17, 9589414796139289345
598, 9.687706E+17, 9589551134440221441
600, 1.181101E+18, 10412515955673509511
521, 0.000000E+00, 0
522, 0.000000E+00, 0
524, 0.000000E+00, 0
525, 0.000000E+00, 0
526, 0.000000E+00, 0
527, 0.000000E+00, 0
529, 0.000000E+00, 0
530, 0.000000E+00, 0
531, 0.000000E+00, 0
532, 6.885396E+10, 70368744177664
533, 5.870841E-03, 2
534, 6.415851E+01, 32768
535, 2.245049E+02, 32768
537, 1.377079E+11, 70368744177664
538, 5.211830E+02, 32768
539, 1.377752E+11, 70368744177664
540, 1.722694E+11, 70368744177664
542, 2.067636E+11, 70368744177667
544, 2.070998E+11, 70368744177667
545, 3.455474E+11, 70368744210432
546, 2.081084E+11, 70368744177667
548, 6.560626E+11, 70368744210432
550, 8.290043E+11, 70368744210432
551, 6.441476E+12, 281474976743424
552, 1.418876E+13, 281543696154624
553, 1.408622E+13, 281612415631360
555, 2.220957E+13, 281612415631360
556, 3.185067E+13, 316796787720192
557, 3.433062E+13, 316796787720192
558, 3.667072E+13, 316796787720192
559, 6.061665E+14, 288230376151744512
560, 3.248189E+14, 288230307432267776
562, 2.171570E+15, 288511851128422400
563, 5.921871E+15, 360288004549410818
564, 8.884969E+15, 288511919847866368
565, 8.401480E+15, 288511919847866368
567, 1.086947E+16, 360287935829934080
569, 1.784478E+16, 360288004549378050
570, 2.715011E+16, 576743292436217922
571, 3.511770E+16, 720857346632269888
573, 4.683440E+16, 720857346632269888
575, 5.568151E+16, 720857484079693824
576, 7.791714E+16, 1009122804081115198
577, 7.823884E+16, 1009123078959022174
578, 9.186979E+16, 1009122804081115198
580, 9.999751E+16, 1009124178470715486
581, 1.291802E+17, 1009124178470715486
