freq, avg, max, min
289, 0.000000E+00, 0, 0
290, 0.000000E+00, 0, 0
291, 0.000000E+00, 0, 0
292, 0.000000E+00, 0, 0
293, 0.000000E+00, 0, 0
294, 0.000000E+00, 0, 0
295, 0.000000E+00, 0, 0
296, 0.000000E+00, 0, 0
297, 0.000000E+00, 0, 0
298, 0.000000E+00, 0, 0
299, 0.000000E+00, 0, 0
300, 7.585417E+23, 77371252455336267181195264, 0
301, 1.972208E+24, 77371252455336267181195264, 0
302, 3.792708E+24, 77371252455336267181195264, 0
303, 4.247833E+24, 77371252455336267181195264, 0
304, 6.220042E+24, 77371252455336267181195264, 0
305, 8.343959E+24, 77371252455336267181195264, 0
306, 1.046788E+25, 77371252455336267181195264, 0
307, 1.092300E+25, 77371252455336267181195264, 0
308, 1.031617E+25, 77371252455336267181195264, 0
309, 1.031617E+25, 77371252455336267181195264, 0
310, 1.031617E+25, 77371252455336267181195264, 0
311, 1.031617E+25, 77371252455336267181195264, 0
312, 1.092300E+25, 77371252455336267181195264, 0
313, 1.092300E+25, 77371252455336267181195264, 0
314, -1.590674E+29, 77371252455336267181195264, -81129638414606681695789005144064
315, -1.113533E+30, 77371252455336267181195264, -243388915243820045087367015432192
316, -1.145359E+31, 77371252455336267181195264, -243388915243820045087367015432192
317, -1.479422E+31, 77371252455336267181195264, -243388915243820045087367015432192
318, -2.927029E+31, 77371252455336268254941184, -243388915262709511018845596286976
319, -3.070199E+31, 81129638414606681691392032378880, -243389069986324955755502274347008
320, -2.942937E+31, 81129715785859137032057260081152, -243389069986324955759902451564544
322, -2.481613E+31, 81129715785859137036455306592256, -243389070005214421691379958677504
323, -1.272622E+31, 243388992633961966363909944245248, -243389070005214421691379958677504
325, -5.217431E+33, 243389147376466877027647139870720, -2658618250691918454260341961375350784
326, 6.620054E+35, 170141426849229751936287663221240758272, -2658618250691918454260341961375350784
328, 6.620054E+35, 85070672859795678109535956051395872768, -2658618250691918454260341961375350784
329, 4.336930E+36, 255211612891812918228346096082745293824, -85070835099188076557023677106729517056
330, 1.170240E+36, 170141345779167163955118066271791346688, -85070835158609198433498549470013425664
331, 1.984980E+37, 255211612891812918232957782099025198080, -85070835139034271566910159889450919936
332, 2.301910E+37, 170141183480198882218332120368524824576, -243428606696334244278450469791744
334, 2.568798E+37, 255211937469632993833239062530238708736, -243428606696334244278450469726208
335, 2.694162E+37, 170141426869031956870798661137635143680, -243428761419945077333487807108096
337, 2.710452E+37, 170141345739398377967395410672296655872, -664613997742532249965444052323198976
338, 2.818875E+37, 170141345739398377967395410672296655872, -42535295865117307932921825928971026432
339, 3.032132E+37, 170141426869031919091866798180472909824, -42535377034374620605936531535529312256
340, 2.878768E+37, 170141345739398377967395410672296655872, -42535295865117307932921825928971026432
341, 2.886495E+37, 170141345739398377967395410672296655872, -42535295865117307932921825928971026432
342, 2.904719E+37, 170141345739398377967395410672296655872, -42535295865117307932921825928971026432
344, 2.864802E+37, 170141345739398377967395410672296655872, -42535295865117307932921825928971026432
345, 2.782678E+37, 170141345739398377967395410672296655872, -17290267409127800006559938994946178048
347, 2.720118E+37, 171470411436374571431459825849747961856, -17290267409127800006559938994946178048
348, 2.835753E+37, 171460189121737159262617839489456803840, -170141183460469231731687303715884105728
350, 2.934501E+37, 212686863919386382959577920980595574784, -54508570201235891377547854762374988800
351, 2.900732E+37, 171460189121737159262617839489456803840, -170141183460469231731687303715884105728
353, 2.905963E+37, 171439419934303019952103717504139923456, -170141183460469231731687303715884105728
354, 2.778347E+37, 171439419934303019952103717504139923456, -170141183460469231731687303715884105728
355, 2.723390E+37, 171439419934303019952103717504139923456, -186071150222454082896018866453931360256
356, 2.704905E+37, 171439419934303019952103717504140447744, -180754238239314419404403638212809981952
357, 2.686205E+37, 171439419934303019952103717504140447744, -186071150222454082896018866453931360256
359, 2.532823E+37, 176756250787725065315609945495595577344, -171439338824779903159298285636924869632
360, 2.458009E+37, 176756250787725065315609945495595577344, -171439338824779903159298285636924869632
362, 2.352570E+37, 134220954922607757382688119566624550912, -171439338824779903159298285636924869632
363, 2.545300E+37, 132922799539106616370143122557757757440, -170141183460469231731687303715884105728
364, 2.624484E+37, 132922799539106616370143122557757757440, -170141183460469231731687303715884105728
365, 2.622624E+37, 134220954922607757373176517153618063360, -171439338824779903159298285636924869632
366, 2.588262E+37, 134220954922607757373176517153618063360, -171439338824779903159298285636924869632
367, 2.682043E+37, 132922799539106616369854892181606045696, -170141183460469231731687303715884105728
369, 2.707854E+37, 132922799539106616369854892181606045696, -85735205728127073802295555388082221056
370, 2.716972E+37, 135633340817735453968213367530612319232, -85735205728204445054750891655263416320
372, 2.727556E+37, 135726721031618384994211845175678922752, -86368747094545287293742864155134528512
373, 2.688475E+37, 132922799539725586389497582319055607808, -85070591730234615865843651857942052864
375, 2.682346E+37, 132922799539725586389497582319055607808, -85070591730234615865843651857942052864
376, 2.713096E+37, 136921030358716725977127279769567951872, -86379131866525722606094684731152927744
378, 2.726695E+37, 170130717576723802256532389596620978176, -95693949874747117826542372803764619264
379, 2.720175E+37, 170130717576723802256532389596620978176, -95693949874747117826542372803764619264
380, 2.729713E+37, 170130717576723802256532389596620978176, -95693949874747117826542372803764619264
381, 2.729759E+37, 255242766673815286524522128683575670784, -95735650450155903583221797389544125440
382, 2.530207E+37, 130264343588629344366379943072161532928, -171459864424607004506659606135779624960
384, 2.530284E+37, 130264343588629344366379943072161532928, -171459864424607004506659606135779624960
385, 2.520250E+37, 148904527001118496377934521661955110912, -202042655359307212681378673162612375552
387, 2.494432E+37, 148904527011022016692217563861148104704, -212676479325586539664609129644855132160
388, 2.459164E+37, 132922799715904159470955148667063960576, -175458095443608895223302531957005475840
389, 2.468592E+37, 148904527001118496377934521661955110912, -180775007426748558714917760198126862336
390, 2.483707E+37, 132922799715904159470955148667063960576, -180775007426748558714917760198126862336
395, 2.362607E+37, 170135991008862166248855302296012591104, -175458095443608895223302531957005475840
400, 2.064335E+37, 171319997087368648303112435809103908864, -171483311125088322978549817633008442368
405, 1.375992E+37, 140867013991551455651555533436127742976, -175455580406869101892251997384366097408
410, 2.432288E+36, 129116764872514696788354225027927370816, -178058056786491087668886406013454383104
415, 1.854310E+36, 66123900334998002999919657992962185216, -94363423865463978590279503929616629760
420, -3.506110E+36, 215515935561464992836965802531251415104, -172817812472416164108483449028175519680
425, -9.297609E+35, 143940934861481853861261071157610358848, -174208780122475467479199835384204230656
430, -1.200718E+36, 145010953581587906435385286316295518208, -175476349532424958689645867413506952128
435, 2.131935E+35, 150317156490840727753405872452520190976, -175454931407518937347527621565238212608
440, 8.632262E+35, 175504663856909944346136421711000635392, -164735596781227072955771925673447391232
445, 3.527805E+35, 137675049485112209859351623977974262848, -212510082278045477280892497448528836544
450, 1.799508E+36, 219462403334992857635443685876082707456, -212676398193940118161013470672753590276
455, -2.501240E+36, 210672719239762766952609278297105952832, -218011402053495095671591317018645170976
460, -6.893186E+35, 219462484464630063316305767310791052304, -212686782787652352112989821348898865156
465, -1.974139E+36, 225411158283715192606299829897930055408, -216326745146691541102062533821132176384
470, 2.252452E+36, 225079012277014162642850556204132949756, -214630009660509492576729999630247184028
475, 9.382958E+35, 225078870929020477333278673332762402556, -214609241423832646268948506907962558620
480, 4.511845E+36, 300785060692530475378799082322961545236, -218384954283108165700507911146539648356
485, 8.987095E+36, 300764291505096340790669457605799352340, -239652602216904759706272218784433767780
490, 1.671949E+37, 246346681120860796216390443591211769596, -227085184217768663319521155640958385152
500, 1.658078E+37, 246429757533872524598300832476279410430, -247342222739864304922662271088328782712
510, 2.154699E+37, 251132046759804932273941250664752345440, -247342222403142197589051901352796697464
520, 2.856831E+37, 290164290925608473104406841632983083800, -216551374630150702798920685194131537963
530, 3.069223E+37, 287468774456644812101300573055841227138, -239780958155906464185329012053311281717
540, 3.117901E+36, 270059445096074793189630070848843088580, -245202817155079184949438190344243068024
550, 2.524870E+37, 301486067453164191714934459895953667240, -283627498758298596934751358081602053705
560, 2.747123E+37, 269966478908821212836171166019157678076, -293821597259378288006960473843246517457
570, 4.895808E+36, 264826369517738198557277599506761306422, -283187766954843523141626467893900922609
580, -1.283536E+37, 218490229850900281018531598136878181469, -299120590962819577048521457839524403625
590, -2.694413E+37, 206260536542706167105991020440938680940, -284899223843827671935508282724045857618
288, 0.000000E+00, 0, 0
289, 0.000000E+00, 0, 0
290, 0.000000E+00, 0, 0
291, 0.000000E+00, 0, 0
292, 0.000000E+00, 0, 0
293, 0.000000E+00, 0, 0
294, 0.000000E+00, 0, 0
295, 0.000000E+00, 0, 0
296, 0.000000E+00, 0, 0
297, 0.000000E+00, 0, 0
298, 0.000000E+00, 0, 0
299, 0.000000E+00, 0, 0
300, 1.517083E+23, 77371252455336267181195264, 0
301, 1.517083E+24, 77371252455336267181195264, 0
302, 4.702958E+24, 77371252455336267181195264, 0
303, 5.309792E+24, 77371252455336267181195264, 0
304, 8.343959E+24, 77371252455336267181195264, 0
305, 1.031617E+25, 77371252455336267181195264, 0
306, 1.092300E+25, 77371252455336267181195264, 0
307, 1.122642E+25, 77371252455336267181195264, 0
308, 9.709334E+24, 77371252455336267181195264, 0
309, 9.709334E+24, 77371252455336267181195264, 0
310, 1.122642E+25, 77371252455336267181195264, 0
311, 9.709334E+24, 77371252455336267181195264, 0
312, 1.122642E+25, 77371252455336267181195264, 0
313, 1.122642E+25, 77371252455336267181195264, 0
314, 9.709334E+24, 77371252455336267181195264, 0
315, -2.545232E+30, 77371252455336267181195264, -243388915243820045087367015432192
316, -4.931400E+30, 77371252455336267181195264, -243388915243820045087367015432192
317, -1.908932E+31, 77371252455336268254937088, -243388915262709511018845596286976
318, -2.402072E+31, 77371252455336268254937088, -243388915262709511018845596286976
319, -2.847490E+31, 81129483672101771023254642757632, -243388915262709511023243642798080
320, -2.465704E+31, 81129715766969671096180615938048, -243388992633961966359510840766464
322, -2.099826E+31, 162259276829213363382780843526144, -243389070005214421695778005188608
323, -7.158497E+30, 243388992615072500428033316880384, -243389069986324955759901394599936
325, 5.004183E+35, 170140940071553987911642229541934464000, -243389070005214421686981912167424
