freq, avg, max
259, 0.000000E+00, 0
260, 0.000000E+00, 0
261, 0.000000E+00, 0
262, 0.000000E+00, 0
263, 0.000000E+00, 0
264, 0.000000E+00, 0
265, 0.000000E+00, 0
266, 0.000000E+00, 0
267, 0.000000E+00, 0
268, 0.000000E+00, 0
269, 0.000000E+00, 0
270, 0.000000E+00, 0
271, 7.816317E-03, 32
272, 1.563263E-02, 32
273, 7.816317E-03, 32
274, 5.471422E-02, 32
275, 3.048363E-01, 512
276, 3.204690E-01, 512
277, 6.096727E-01, 512
278, 1.399121E+00, 512
279, 2.243283E+00, 512
280, 2.688813E+00, 1024
281, 3.103078E+00, 512
282, 3.955056E+00, 512
283, 4.494382E+00, 1024
284, 5.182218E+00, 1024
285, 6.034196E+00, 1024
286, 6.401563E+00, 512
287, 7.495848E+00, 1024
288, 1.023937E+01, 1024
289, 1.342062E+01, 1024
290, 1.725843E+01, 4096
291, 2.516072E+01, 8192
292, 2.953004E+01, 8704
293, 3.783097E+01, 8704
294, 4.309135E+01, 8192
295, 4.410747E+01, 8192
296, 5.143136E+01, 8704
297, 5.647289E+01, 8192
298, 6.048266E+01, 8256
299, 6.709526E+01, 8256
300, 8.227455E+01, 8256
301, 7.340303E+01, 8256
302, 9.194333E+01, 8256
303, 9.507767E+01, 8256
304, 9.530435E+01, 8256
305, 1.074665E+02, 8256
306, 1.146419E+02, 12288
307, 1.269995E+02, 12288
308, 1.573268E+02, 8896
309, 1.639941E+02, 16384
310, 1.699658E+02, 16352
311, 2.166761E+02, 17088
312, 2.258290E+02, 17088
313, 2.487308E+02, 17984
314, 2.620772E+02, 16672
315, 2.773034E+02, 16672
316, 2.694871E+02, 16960
317, 3.129380E+02, 16672
318, 3.364064E+02, 16704
319, 3.694734E+02, 16672
320, 3.272965E+02, 16896
322, 3.572330E+02, 16896
323, 4.141632E+02, 16896
325, 4.410591E+02, 16896
326, 5.355994E+02, 16896
328, 5.351597E+02, 16896
329, 6.170454E+02, 18624
330, 6.375476E+02, 21056
331, 7.104680E+02, 21504
332, 7.372799E+02, 20992
334, 7.432457E+02, 20768
335, 8.400156E+02, 20384
337, 8.663664E+02, 20736
338, 9.380068E+02, 20672
339, 1.003336E+03, 20672
340, 1.005317E+03, 21184
