freq, avg, max
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 0.000000E+00, 0
580, 1.601564E+01, 32768
581, 0.000000E+00, 0
582, 1.601564E+01, 32768
583, 1.601564E+01, 32768
584, 1.601564E+01, 32768
585, 1.601564E+01, 32768
587, 6.005865E+00, 8192
588, 6.005865E+00, 8192
589, 1.701662E+01, 32768
590, 2.202151E+01, 32768
592, 2.202151E+01, 32768
594, 2.202151E+01, 32768
595, 5.605474E+01, 32768
596, 1.000978E+02, 32768
598, 1.271241E+02, 32768
600, 2.532473E+02, 32768
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 1.601564E+01, 32768
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 0.000000E+00, 0
580, 1.601564E+01, 32768
581, 2.202151E+01, 32768
582, 0.000000E+00, 0
583, 4.003910E+00, 8192
584, 2.802737E+01, 32768
585, 2.802737E+01, 32768
587, 2.802737E+01, 32768
588, 3.603519E+01, 32768
589, 2.302248E+01, 32768
590, 4.003910E+00, 8192
592, 6.005865E+00, 8192
594, 7.006843E+00, 8192
595, 7.807625E+01, 32768
596, 1.211183E+02, 32768
598, 1.491457E+02, 32768
600, 3.273196E+02, 32768
568, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 1.601564E+01, 32768
576, 1.601564E+01, 32768
577, 1.000978E+00, 2048
578, 1.601564E+01, 32768
580, 1.701662E+01, 32768
581, 0.000000E+00, 0
582, 0.000000E+00, 0
583, 2.302248E+01, 32768
584, 1.000978E+00, 2048
585, 2.001955E+00, 2048
587, 2.001955E+01, 32768
588, 2.001955E+00, 2048
589, 3.002933E+00, 2048
590, 2.502444E+01, 32768
592, 3.002933E+00, 2048
594, 9.008798E+00, 4096
595, 9.208993E+01, 32768
596, 1.541505E+02, 4096
598, 1.701662E+02, 30720
600, 2.797732E+02, 8192
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 1.000978E+00, 2048
578, 0.000000E+00, 0
580, 0.000000E+00, 0
581, 1.801760E+01, 32768
582, 1.801760E+01, 32768
583, 3.002933E+00, 2048
584, 1.701662E+01, 32768
585, 5.004888E+00, 2048
587, 6.005865E+00, 2048
588, 7.006843E+00, 2048
589, 2.102053E+01, 32768
590, 8.007820E+00, 2048
592, 9.008798E+00, 2048
594, 3.002933E+01, 32768
595, 5.405279E+01, 32768
596, 1.201173E+02, 32768
598, 2.172121E+02, 32768
600, 2.452395E+02, 4096
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 0.000000E+00, 0
580, 0.000000E+00, 0
581, 1.601564E+01, 32768
582, 1.701662E+01, 32768
583, 1.000978E+00, 2048
584, 1.000978E+00, 2048
585, 1.000978E+00, 2048
587, 1.000978E+00, 2048
588, 2.001955E+00, 2048
589, 1.000978E+00, 2048
590, 2.302248E+01, 32768
592, 3.103030E+01, 32768
594, 3.002933E+01, 32768
595, 6.306158E+01, 32768
596, 1.051026E+02, 32768
598, 1.941896E+02, 8192
600, 2.952884E+02, 32768
568, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 1.601564E+01, 32768
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 1.701662E+01, 32768
580, 1.701662E+01, 32768
581, 1.000978E+00, 2048
582, 2.402346E+01, 32768
583, 1.801760E+01, 32768
584, 2.302248E+01, 32768
585, 1.801760E+01, 32768
587, 2.001955E+01, 32768
588, 4.604497E+01, 32768
589, 2.001955E+01, 32768
590, 4.504399E+01, 32768
592, 2.402346E+01, 32768
594, 6.206061E+01, 32768
595, 8.107918E+01, 32768
596, 1.541505E+02, 32768
598, 1.651613E+02, 32768
600, 2.572512E+02, 32768
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 0.000000E+00, 0
580, 1.000978E+00, 2048
581, 1.000978E+00, 2048
582, 4.003910E+00, 2048
583, 2.001955E+00, 2048
584, 5.004888E+00, 8192
585, 5.004888E+00, 2048
587, 1.000978E+01, 8192
588, 1.601564E+01, 8192
589, 6.005865E+00, 8192
590, 2.001955E+01, 32768
592, 3.203128E+01, 32768
594, 4.104008E+01, 32768
595, 9.609384E+01, 32768
596, 1.461427E+02, 32768
598, 1.806764E+02, 32768
600, 3.248172E+02, 32768
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 0.000000E+00, 0
577, 1.000978E+00, 2048
578, 1.000978E+00, 2048
580, 1.701662E+01, 32768
581, 5.004888E+00, 8192
582, 1.801760E+01, 32768
583, 1.000978E+00, 2048
584, 9.008798E+00, 8192
585, 3.503421E+01, 32768
587, 5.104985E+01, 32768
588, 8.007820E+00, 8192
589, 2.502444E+01, 32768
590, 5.205083E+01, 32768
592, 5.305181E+01, 32768
594, 5.104985E+01, 32768
595, 1.261232E+02, 32768
596, 1.171144E+02, 32768
598, 1.551515E+02, 32768
600, 2.677615E+02, 32768
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 1.601564E+01, 32768
577, 1.601564E+01, 32768
578, 0.000000E+00, 0
580, 1.000978E+00, 2048
581, 3.203128E+01, 32768
582, 1.601564E+01, 32768
583, 1.601564E+01, 32768
584, 0.000000E+00, 0
585, 3.002933E+00, 2048
587, 3.203128E+01, 32768
588, 4.804692E+01, 32768
589, 3.002933E+00, 2048
590, 6.606452E+01, 32768
592, 1.901857E+01, 32768
594, 7.207038E+01, 32768
595, 8.107918E+01, 32768
596, 1.411378E+02, 32768
598, 1.781740E+02, 32768
600, 3.403324E+02, 32768
568, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 1.601564E+01, 32768
575, 1.000978E+00, 2048
576, 0.000000E+00, 0
577, 0.000000E+00, 0
578, 1.000978E+00, 2048
580, 2.001955E+00, 2048
581, 5.004888E+00, 8192
582, 1.901857E+01, 32768
583, 3.002933E+00, 2048
584, 7.006843E+00, 8192
585, 8.007820E+00, 8192
587, 3.002933E+01, 32768
588, 4.404301E+01, 32768
589, 9.008798E+00, 8192
590, 4.904790E+01, 32768
592, 4.404301E+01, 32768
594, 5.905767E+01, 32768
595, 1.111085E+02, 32768
596, 1.131105E+02, 32768
598, 1.981935E+02, 32768
600, 3.113040E+02, 32768
